0.000000000,1.27857e+9
6.687346939,46253.6
6.693151927,45180.6
6.698956916,43540.8
6.704761905,40294.8
6.710566893,39781.6
6.716371882,39138.6
6.722176871,37445.8
6.727981859,37368.8
6.733786848,37035.6
6.739591837,36224.8
6.745396825,37682.9
6.751201814,39375.2
6.757006803,40909.4
6.762811791,40588.6
6.768616780,40802.9
6.774421769,44230.4
6.780226757,50720
6.786031746,65847.6
6.791836735,111289
6.797641723,124410
6.803446712,140428
6.809251701,177204
6.815056689,285033
6.820861678,738219
6.826666667,1.80589e+6
6.832471655,2.09368e+6
6.838276644,3.14895e+6
6.844081633,4.07226e+6
6.849886621,3.13754e+6
6.855691610,2.34034e+6
6.861496599,3.05494e+6
6.867301587,3.50062e+6
6.873106576,3.47171e+6
6.878911565,3.59726e+6
6.884716553,3.41471e+6
6.890521542,3.2946e+6
6.896326531,4.47749e+6
6.902131519,3.39629e+6
6.907936508,3.12372e+6
6.913741497,2.64659e+6
6.919546485,3.3173e+6
6.925351474,5.13284e+6
6.931156463,7.5561e+6
6.936961451,6.88541e+6
6.942766440,5.58234e+6
6.948571429,4.65649e+6
6.954376417,4.25838e+6
6.960181406,4.56984e+6
6.965986395,5.98647e+6
6.971791383,8.28005e+6
6.977596372,6.45333e+6
6.983401361,7.89821e+6
6.989206349,5.65987e+6
6.995011338,5.66728e+6
7.000816327,5.61218e+6
7.006621315,7.47672e+6
7.012426304,1.64957e+7
7.018231293,1.0623e+7
7.024036281,9.80253e+6
7.029841270,1.44408e+7
7.035646259,3.92027e+7
7.041451247,5.13255e+7
7.047256236,6.32936e+7
7.053061224,4.49312e+7
7.058866213,4.16144e+7
7.064671202,5.16684e+7
7.070476190,5.49522e+7
7.076281179,3.87526e+7
7.082086168,4.80178e+7
7.087891156,8.20164e+7
7.093696145,9.24224e+7
7.099501134,8.62064e+7
7.105306122,8.35276e+7
7.111111111,7.02714e+7
7.116916100,5.65399e+7
7.122721088,8.05968e+6
7.128526077,698768
7.134331066,87172.8
7.140136054,58665.6
7.145941043,77060.8
7.151746032,82772
7.157551020,69477
7.163356009,62719.6
7.169160998,44010
7.174965986,42057.5
7.180770975,48440
7.186575964,68510.9
7.192380952,77977.9
7.198185941,78467.1
7.203990930,74720
7.209795918,74679.6
7.215600907,66276.3
7.221405896,57725.3
7.227210884,54904
7.233015873,49209.5
7.238820862,43964.9
7.244625850,38460.8
7.250430839,31291.6
7.256235828,28179.2
7.262040816,35783.6
7.267845805,41656.4
7.273650794,41371.9
7.279455782,48975.2
7.285260771,56248.3
7.291065760,60427.1
7.296870748,65309.3
7.302675737,81458.2
7.308480726,101260
7.314285714,238910
7.320090703,212641
7.325895692,94775.8
7.331700680,62423.8
7.337505669,44130.9
7.343310658,41933.6
7.349115646,46943.1
7.354920635,49595.9
7.360725624,47456.2
7.366530612,44794.3
7.372335601,39963.1
7.378140590,36253.6
7.383945578,30738.3
7.389750567,25747.4
7.395555556,27619.1
7.401360544,32546.7
7.407165533,34564.7
7.412970522,40490.3
7.418775510,42251.9
7.424580499,51070.4
7.430385488,66775.2
7.436190476,161000
7.441995465,185630
7.447800454,214048
7.453605442,272452
7.459410431,487244
7.465215420,978759
7.471020408,1.03516e+6
7.476825397,1.40914e+6
7.482630385,1.77738e+6
7.488435374,3.48177e+6
7.494240363,6.89621e+6
7.500045351,8.75854e+6
7.505850340,4.86556e+6
7.511655329,4.51454e+6
7.517460317,3.74763e+6
7.523265306,3.08696e+6
7.529070295,2.14052e+6
7.534875283,2.47378e+6
7.540680272,2.04001e+6
7.546485261,1.40974e+6
7.552290249,550311
7.558095238,403692
7.563900227,742822
7.569705215,1.58788e+6
7.575510204,2.87924e+6
7.581315193,7.25922e+6
7.587120181,7.67567e+6
7.592925170,5.33902e+6
7.598730159,7.31881e+6
7.604535147,1.66325e+7
7.610340136,5.68382e+6
7.616145125,2.72349e+6
7.621950113,2.20619e+6
7.627755102,1.74321e+6
7.633560091,1.48189e+6
7.639365079,2.03882e+6
7.645170068,1.5319e+6
7.650975057,1.27513e+6
7.656780045,1.44394e+6
7.662585034,1.42047e+6
7.668390023,1.37335e+6
7.674195011,1.63333e+6
7.680000000,1.51376e+6
7.685804989,247860
7.691609977,93390
7.697414966,72750.5
7.703219955,49536.2
7.709024943,42513.1
7.714829932,38715.7
7.720634921,31828.1
7.726439909,26225.2
7.732244898,24627.2
7.738049887,26155.4
7.743854875,32063
7.749659864,43076.4
7.755464853,47840.2
7.761269841,49975.3
7.767074830,43475.2
7.772879819,42815.8
7.778684807,47029.3
7.784489796,45053.4
7.790294785,41785
7.796099773,40918.8
7.801904762,37576
7.807709751,39456
7.813514739,50562.1
7.819319728,63846.1
7.825124717,59210.1
7.830929705,62445.8
7.836734694,61740.7
7.842539683,61952.8
7.848344671,64452.4
7.854149660,87838
7.859954649,92177.7
7.865759637,89293
7.871564626,94479.6
7.877369615,87881.3
7.883174603,95439.3
7.888979592,98692.7
7.894784580,165208
7.900589569,184754
7.906394558,129037
7.912199546,176099
7.918004535,232724
7.923809524,219542
7.929614512,183375
7.935419501,158342
7.941224490,247113
7.947029478,544314
7.952834467,1.25492e+6
7.958639456,2.0207e+6
7.964444444,3.81824e+6
7.970249433,6.52585e+6
7.976054422,9.37036e+6
7.981859410,1.5536e+7
7.987664399,2.43949e+7
7.993469388,2.00179e+7
7.999274376,3.20343e+7
8.005079365,4.2372e+7
8.010884354,3.27618e+7
8.016689342,2.77857e+7
8.022494331,1.85324e+7
8.028299320,1.97747e+7
8.034104308,2.20068e+7
8.039909297,1.96911e+7
8.045714286,1.7717e+7
8.051519274,1.84691e+7
8.057324263,1.62159e+7
8.063129252,1.95875e+7
8.068934240,2.79652e+7
8.074739229,1.97909e+7
8.080544218,1.38297e+7
8.086349206,1.50974e+7
8.092154195,2.64933e+7
8.097959184,3.19749e+7
8.103764172,2.66657e+7
8.109569161,3.60894e+7
8.115374150,5.9242e+7
8.121179138,8.74538e+7
8.126984127,7.57698e+7
8.132789116,9.33584e+7
8.138594104,4.99335e+7
8.144399093,5.17314e+7
8.150204082,1.17586e+8
8.156009070,1.27084e+8
8.161814059,1.2166e+8
8.167619048,1.24159e+8
8.173424036,1.41109e+8
8.179229025,1.71331e+8
8.185034014,1.26204e+8
8.190839002,9.28855e+7
8.196643991,9.90275e+7
8.202448980,1.51005e+8
8.208253968,5.56155e+7
8.214058957,4.98475e+7
8.219863946,8.11619e+7
8.225668934,6.26552e+7
8.231473923,1.21516e+7
8.237278912,1.6517e+6
8.243083900,245745
8.248888889,103664
8.254693878,78771.4
8.260498866,70384.7
8.266303855,88009.1
8.272108844,99584.3
8.277913832,157469
8.283718821,153840
8.289523810,351633
8.295328798,262880
8.301133787,131535
8.306938776,87536.2
8.312743764,47835.2
8.318548753,47874.4
8.324353741,56342.2
8.330158730,89206.9
8.335963719,181109
8.341768707,265772
8.347573696,741766
8.353378685,2.44528e+6
8.359183673,7.03179e+6
8.364988662,3.53583e+6
8.370793651,2.40957e+6
8.376598639,3.19062e+6
8.382403628,1.5908e+6
8.388208617,1.21881e+6
8.394013605,1.34561e+6
8.399818594,255676
8.405623583,58461
8.411428571,37992.6
8.417233560,37427.2
8.423038549,36699.6
8.428843537,37273.4
8.434648526,35258.1
8.440453515,39790.9
8.446258503,53003.8
8.452063492,62265.2
8.457868481,93362.3
8.463673469,167977
8.469478458,259866
8.475283447,411392
8.481088435,566170
8.486893424,679424
8.492698413,732269
8.498503401,750809
8.504308390,688214
8.510113379,632954
8.515918367,571926
8.521723356,453642
8.527528345,348019
8.533333333,220414
8.539138322,121330
8.544943311,74721.1
8.550748299,62010
8.556553288,62474.3
8.562358277,69751.5
8.568163265,76878.3
8.573968254,83418.3
8.579773243,92935.4
8.585578231,108520
8.591383220,131259
8.597188209,176320
8.602993197,233358
8.608798186,266921
8.614603175,404333
8.620408163,831138
8.626213152,853011
8.632018141,762918
8.637823129,534260
8.643628118,198024
8.649433107,99187.3
8.655238095,72373.8
8.661043084,62443
8.666848073,59927.7
8.672653061,62265.7
8.678458050,64256.4
8.684263039,71636.8
8.690068027,76888.9
8.695873016,92853.7
8.701678005,162575
8.707482993,313742
8.713287982,580194
8.719092971,1.5025e+6
8.724897959,4.13461e+6
8.730702948,9.54862e+6
8.736507937,1.19541e+7
8.742312925,1.34886e+7
8.748117914,1.66241e+7
8.753922902,1.41067e+7
8.759727891,1.60536e+7
8.765532880,1.23445e+7
8.771337868,1.20543e+7
8.777142857,1.61007e+7
8.782947846,1.68352e+7
8.788752834,1.48902e+7
8.794557823,1.26225e+7
8.800362812,9.72337e+6
8.806167800,5.96654e+6
8.811972789,414926
8.817777778,117976
8.823582766,58393.4
8.829387755,47764.5
8.835192744,52980.9
8.840997732,45098.8
8.846802721,38297.9
8.852607710,45761.2
8.858412698,42306.2
8.864217687,54803.9
8.870022676,56386.8
8.875827664,61096
8.881632653,55961.5
8.887437642,51497.2
8.893242630,65801.6
8.899047619,62372.6
8.904852608,56186.5
8.910657596,54871.1
8.916462585,56851.2
8.922267574,58742.4
8.928072562,71430.1
8.933877551,82111.1
8.939682540,96953.9
8.945487528,107858
8.951292517,111331
8.957097506,136864
8.962902494,191524
8.968707483,370811
8.974512472,1.08011e+6
8.980317460,2.84859e+6
8.986122449,3.30297e+6
8.991927438,5.22525e+6
8.997732426,7.56694e+6
9.003537415,8.76124e+6
9.009342404,7.4753e+6
9.015147392,5.86523e+6
9.020952381,5.04988e+6
9.026757370,3.688e+6
9.032562358,3.0326e+6
9.038367347,2.87513e+6
9.044172336,3.87482e+6
9.049977324,4.87627e+6
9.055782313,4.23316e+6
9.061587302,6.14899e+6
9.067392290,1.3399e+7
9.073197279,1.30256e+6
9.079002268,187181
9.084807256,111186
9.090612245,124917
9.096417234,111972
9.102222222,107085
9.108027211,97577.8
9.113832200,108109
9.119637188,132060
9.125442177,137622
9.131247166,149530
9.137052154,317158
9.142857143,257558
9.148662132,173112
9.154467120,175219
9.160272109,101431
9.166077098,85418.1
9.171882086,138553
9.177687075,93872
9.183492063,78130.6
9.189297052,117074
9.195102041,95728
9.200907029,69932.9
9.206712018,73722.4
9.212517007,76374.9
9.218321995,72779.7
9.224126984,78241
9.229931973,81637.5
9.235736961,77230.1
9.241541950,65357.6
9.247346939,77674
9.253151927,76305.3
9.258956916,71429.9
9.264761905,68693.4
9.270566893,73457.6
9.276371882,77893.5
9.282176871,80639.4
9.287981859,73750.1
9.293786848,70974.3
9.299591837,69543
9.305396825,63166.6
9.311201814,55689.8
9.317006803,50547
9.322811791,47189.2
9.328616780,43570
9.334421769,40884.5
9.340226757,38191.8
9.346031746,36535.5
9.351836735,41667
9.357641723,71663.4
9.363446712,87451.7
9.369251701,98581.3
9.375056689,117195
9.380861678,149542
9.386666667,171820
9.392471655,192197
9.398276644,243780
9.404081633,281127
9.409886621,512154
9.415691610,299159
9.421496599,126398
9.427301587,79285.8
9.433106576,69882.9
9.438911565,67223.5
9.444716553,68557.1
9.450521542,73255.5
9.456326531,81655.4
9.462131519,91334.8
9.467936508,97285.3
9.473741497,96358.9
9.479546485,105858
9.485351474,108241
9.491156463,95171.9
9.496961451,104752
9.502766440,89997
9.508571429,76948.6
9.514376417,66480.6
9.520181406,59934.2
9.525986395,55870
9.531791383,59777
9.537596372,98748
9.543401361,156650
9.549206349,258152
9.555011338,325904
9.560816327,518264
9.566621315,1.02553e+6
9.572426304,2.08673e+6
9.578231293,4.82227e+6
9.584036281,9.83321e+6
9.589841270,1.16512e+7
9.595646259,7.39701e+6
9.601451247,1.23472e+7
9.607256236,1.53237e+7
9.613061224,7.37749e+6
9.618866213,2.93879e+6
9.624671202,1.17757e+6
9.630476190,1.09511e+6
9.636281179,1.73534e+6
9.642086168,1.84561e+6
9.647891156,1.15402e+6
9.653696145,1.51156e+6
9.659501134,2.27636e+6
9.665306122,1.24902e+6
9.671111111,1.21748e+6
9.676916100,1.96242e+6
9.682721088,2.37912e+6
9.688526077,1.06841e+7
9.694331066,1.88883e+7
9.700136054,2.51665e+7
9.705941043,2.52975e+7
9.711746032,4.29607e+7
9.717551020,4.02578e+7
9.723356009,3.57622e+7
9.729160998,1.64752e+7
9.734965986,1.20749e+7
9.740770975,6.49452e+6
9.746575964,4.88637e+6
9.752380952,4.41478e+6
9.758185941,2.59504e+6
9.763990930,3.00969e+6
9.769795918,3.26651e+6
9.775600907,3.86436e+6
9.781405896,3.85546e+6
9.787210884,4.63239e+6
9.793015873,653757
9.798820862,146407
9.804625850,88525
9.810430839,65951.7
9.816235828,60589.8
9.822040816,52308.3
9.827845805,49997.8
9.833650794,50153.5
9.839455782,50190.6
9.845260771,49507.9
9.851065760,50904.6
9.856870748,52500.6
9.862675737,56093.3
9.868480726,64892.2
9.874285714,73106.9
9.880090703,80311.6
9.885895692,84967.3
9.891700680,83412.7
9.897505669,82063.2
9.903310658,86427.9
9.909115646,66938.3
9.914920635,60737.7
9.920725624,58522.4
9.926530612,59476.9
9.932335601,60994.6
9.938140590,65592.5
9.943945578,63746.9
9.949750567,62272.3
9.955555556,72560.6
9.961360544,76234.7
9.967165533,62470.8
9.972970522,67669.4
9.978775510,71648.8
9.984580499,61759.4
9.990385488,59325.3
9.996190476,60741.2
10.001995465,55875.2
10.007800454,56804.1
10.013605442,59301.2
10.019410431,62010.8
10.025215420,68042
10.031020408,62773.8
10.036825397,67063.9
10.042630385,70407.1
10.048435374,67602.3
10.054240363,66491.9
10.060045351,68496.7
10.065850340,64219.2
10.071655329,53169.8
10.077460317,52118.7
10.083265306,54196.5
10.089070295,55386.9
10.094875283,59684.2
10.100680272,66887.2
10.106485261,82743.8
10.112290249,82659.8
10.118095238,78843.4
10.123900227,71914.6
10.129705215,72962.2
10.135510204,83209.5
10.141315193,92609.5
10.147120181,101872
10.152925170,110030
10.158730159,106088
10.164535147,107208
10.170340136,109630
10.176145125,110439
10.181950113,107244
10.187755102,99954.2
10.193560091,97691.5
10.199365079,96422.5
10.205170068,102063
10.210975057,120014
10.216780045,144810
10.222585034,172698
10.228390023,261639
10.234195011,435704
10.240000000,756198
10.245804989,1.19608e+6
10.251609977,1.30239e+6
10.257414966,1.23013e+6
10.263219955,893790
10.269024943,889221
10.274829932,668383
10.280634921,611947
10.286439909,888165
10.292244898,1.10893e+6
10.298049887,1.595e+6
10.303854875,1.581e+6
10.309659864,1.88629e+6
10.315464853,2.3087e+6
10.321269841,2.55967e+6
10.327074830,2.62131e+6
10.332879819,2.88156e+6
10.338684807,3.77593e+6
10.344489796,3.08237e+6
10.350294785,2.89527e+6
10.356099773,2.38357e+6
10.361904762,753524
10.367709751,375941
10.373514739,267462
10.379319728,177481
10.385124717,118636
10.390929705,125614
10.396734694,115722
10.402539683,80369.6
10.408344671,67325.3
10.414149660,60355.3
10.419954649,55258.8
10.425759637,51597.5
10.431564626,48336.2
10.437369615,56522.8
10.443174603,63892.4
10.448979592,66989
10.454784580,82995.5
10.460589569,71608.8
10.466394558,65542.4
10.472199546,77495.7
10.478004535,72492.2
10.483809524,73267.5
10.489614512,70517.3
10.495419501,68006.8
10.501224490,59274.9
10.507029478,58640
10.512834467,62103.6
10.518639456,60706.4
10.524444444,81860
10.530249433,102031
10.536054422,99561.2
10.541859410,119978
10.547664399,146398
10.553469388,121030
10.559274376,79073.8
10.565079365,137766
10.570884354,296344
10.576689342,182077
10.582494331,176483
10.588299320,226901
10.594104308,165409
10.599909297,215362
10.605714286,241579
10.611519274,189881
10.617324263,263436
10.623129252,229521
10.628934240,195354
10.634739229,297284
10.640544218,229730
10.646349206,240329
10.652154195,1.25617e+6
10.657959184,559478
10.663764172,173314
10.669569161,106913
10.675374150,95931.7
10.681179138,92997.9
10.686984127,118305
10.692789116,193127
10.698594104,314914
10.704399093,465099
10.710204082,1.8619e+6
10.716009070,7.99297e+6
10.721814059,1.97589e+7
10.727619048,1.30152e+7
10.733424036,9.67882e+6
10.739229025,3.04404e+6
10.745034014,1.25418e+6
10.750839002,1.94326e+6
10.756643991,5.61977e+6
10.762448980,5.37248e+6
10.768253968,835967
10.774058957,160947
10.779863946,103309
10.785668934,76395.4
10.791473923,77673.4
10.797278912,79605.3
10.803083900,82747.9
10.808888889,83145.6
10.814693878,87936.7
10.820498866,89013.7
10.826303855,82544.2
10.832108844,76404.2
10.837913832,73593.5
10.843718821,94098.8
10.849523810,74253.4
10.855328798,56881
10.861133787,50760.4
10.866938776,50752.4
10.872743764,48595.2
10.878548753,45199.6
10.884353741,43808.3
10.890158730,42356.3
10.895963719,38981.2
10.901768707,38265.7
10.907573696,40659.8
10.913378685,44148.5
10.919183673,49051
10.924988662,52212.4
10.930793651,56623.7
10.936598639,60606.1
10.942403628,61656.5
10.948208617,59323.9
10.954013605,56441.7
10.959818594,58162.3
10.965623583,55234.6
10.971428571,56136.5
10.977233560,62859.6
10.983038549,60834.7
10.988843537,62676.5
10.994648526,64457.1
11.000453515,61355.5
11.006258503,57225.1
11.012063492,55983.1
11.017868481,58624.5
11.023673469,63783.4
11.029478458,59796.1
11.035283447,57107.7
11.041088435,52896.1
11.046893424,61056.9
11.052698413,70065
11.058503401,75801.6
11.064308390,73734.7
11.070113379,77373.3
11.075918367,109218
11.081723356,151234
11.087528345,170475
11.093333333,171883
11.099138322,167685
11.104943311,163999
11.110748299,151225
11.116553288,136888
11.122358277,115241
11.128163265,111413
11.133968254,102312
11.139773243,112293
11.145578231,120116
11.151383220,120670
11.157188209,117503
11.162993197,121332
11.168798186,117126
11.174603175,111042
11.180408163,101293
11.186213152,99089.4
11.192018141,103181
11.197823129,106932
11.203628118,101878
11.209433107,98244.3
11.215238095,92121
11.221043084,80495.4
11.226848073,75954.1
11.232653061,76658.8
11.238458050,78119.9
11.244263039,80395.4
11.250068027,84896.5
11.255873016,94276.1
11.261678005,106409
11.267482993,127681
11.273287982,195230
11.279092971,261705
11.284897959,372050
11.290702948,510332
11.296507937,1.18172e+6
11.302312925,1.80889e+6
11.308117914,4.63942e+6
11.313922902,1.22449e+7
11.319727891,9.71497e+6
11.325532880,1.05067e+7
11.331337868,1.0993e+7
11.337142857,1.66212e+7
11.342947846,1.20936e+7
11.348752834,6.54916e+6
11.354557823,7.60479e+6
11.360362812,4.05109e+6
11.366167800,1.87039e+6
11.371972789,1.65523e+6
11.377777778,2.42187e+6
11.383582766,4.03477e+6
11.389387755,5.1069e+6
11.395192744,4.23322e+6
11.400997732,4.29295e+6
11.406802721,4.72592e+6
11.412607710,3.28365e+6
11.418412698,2.75185e+6
11.424217687,3.27947e+6
11.430022676,6.58297e+6
11.435827664,8.50302e+6
11.441632653,6.20263e+6
11.447437642,659262
11.453242630,185223
11.459047619,122510
11.464852608,76984
11.470657596,67454
11.476462585,66049.3
11.482267574,64025.6
11.488072562,69862.8
11.493877551,66097.5
11.499682540,70174.2
11.505487528,81886.8
11.511292517,84644
11.517097506,102758
11.522902494,114518
11.528707483,120446
11.534512472,118993
11.540317460,111539
11.546122449,224345
11.551927438,1.15486e+6
11.557732426,759994
11.563537415,1.25759e+6
11.569342404,4.89989e+6
11.575147392,1.02508e+7
11.580952381,1.24029e+7
11.586757370,1.68782e+7
11.592562358,1.72843e+7
11.598367347,2.7102e+7
11.604172336,3.39044e+7
11.609977324,2.04293e+7
11.615782313,1.04379e+7
11.621587302,7.02858e+6
11.627392290,5.29402e+6
11.633197279,3.38974e+6
11.639002268,3.55311e+6
11.644807256,2.56823e+6
11.650612245,3.09367e+6
11.656417234,2.03011e+6
11.662222222,2.03548e+6
11.668027211,2.30289e+6
11.673832200,2.60448e+6
11.679637188,4.23951e+6
11.685442177,3.30167e+6
11.691247166,3.1134e+6
11.697052154,987122
11.702857143,357999
11.708662132,214567
11.714467120,241631
11.720272109,294368
11.726077098,377407
11.731882086,534142
11.737687075,995726
11.743492063,1.08202e+6
11.749297052,2.03704e+6
11.755102041,5.7065e+6
11.760907029,8.8008e+6
11.766712018,1.28173e+7
11.772517007,1.56363e+7
11.778321995,1.73492e+7
11.784126984,2.34005e+7
11.789931973,2.83246e+7
11.795736961,2.69065e+7
11.801541950,7.53394e+6
11.807346939,4.51936e+6
11.813151927,9.09419e+6
11.818956916,6.26543e+6
11.824761905,2.93429e+6
11.830566893,1.2265e+6
11.836371882,218584
11.842176871,122382
11.847981859,102396
11.853786848,82774.3
11.859591837,68844.9
11.865396825,65342.8
11.871201814,70442
11.877006803,68448.5
11.882811791,64955.6
11.888616780,71946.4
11.894421769,71558.3
11.900226757,66018.2
11.906031746,64556.3
11.911836735,63093.7
11.917641723,62981.1
11.923446712,63255.5
11.929251701,64113.6
11.935056689,65540.5
11.940861678,66228.7
11.946666667,58390.1
11.952471655,49191.3
11.958276644,48513
11.964081633,44028.3
11.969886621,43272.9
11.975691610,44318.9
11.981496599,43869.2
11.987301587,45887.2
11.993106576,46284.9
11.998911565,46451.8
12.004716553,49210.6
12.010521542,55012.1
12.016326531,59866
12.022131519,68921.4
12.027936508,74411.5
12.033741497,87436
12.039546485,119682
12.045351474,177987
12.051156463,294530
12.056961451,689351
12.062766440,3.19376e+6
12.068571429,7.3976e+6
12.074376417,1.37046e+7
12.080181406,7.99845e+6
12.085986395,4.33191e+6
12.091791383,4.24201e+6
12.097596372,2.63138e+6
12.103401361,2.28041e+6
12.109206349,2.18712e+6
12.115011338,1.75339e+6
12.120816327,1.36552e+6
12.126621315,307658
12.132426304,124565
12.138231293,93759.4
12.144036281,90957.4
12.149841270,97604.6
12.155646259,97150.7
12.161451247,99697.3
12.167256236,104343
12.173061224,107349
12.178866213,107536
12.184671202,107893
12.190476190,111831
12.196281179,119160
12.202086168,124548
12.207891156,129464
12.213696145,130101
12.219501134,131008
12.225306122,129052
12.231111111,120402
12.236916100,124663
12.242721088,121677
12.248526077,92542.6
12.254331066,126340
12.260136054,151414
12.265941043,195234
12.271746032,216935
12.277551020,160436
12.283356009,208728
12.289160998,246009
12.294965986,535930
12.300770975,1.2227e+6
12.306575964,2.55363e+6
12.312380952,2.40711e+6
12.318185941,2.9504e+6
12.323990930,9.04277e+6
12.329795918,3.01966e+7
12.335600907,4.03215e+7
12.341405896,5.03984e+7
12.347210884,5.90337e+6
12.353015873,3.02558e+6
12.358820862,2.93113e+6
12.364625850,2.66251e+6
12.370430839,2.41617e+6
12.376235828,2.98197e+6
12.382040816,2.21607e+6
12.387845805,2.1328e+6
12.393650794,1.86937e+6
12.399455782,265941
12.405260771,158446
12.411065760,119043
12.416870748,123401
12.422675737,119119
12.428480726,109716
12.434285714,101454
12.440090703,119278
12.445895692,106955
12.451700680,102638
12.457505669,132274
12.463310658,98595
12.469115646,85356.4
12.474920635,95361.4
12.480725624,95638.7
12.486530612,98633.4
12.492335601,119144
12.498140590,122219
12.503945578,117554
12.509750567,116530
12.515555556,151756
12.521360544,260281
12.527165533,611186
12.532970522,1.19699e+6
12.538775510,2.15447e+6
12.544580499,1.96759e+6
12.550385488,1.10216e+6
12.556190476,1.19609e+6
12.561995465,1.10572e+6
12.567800454,1.74137e+6
12.573605442,1.69704e+6
12.579410431,1.33351e+6
12.585215420,1.37182e+6
12.591020408,1.71542e+6
12.596825397,1.04578e+6
12.602630385,1.14008e+6
12.608435374,2.15274e+6
12.614240363,2.40711e+6
12.620045351,4.45464e+6
12.625850340,1.08687e+7
12.631655329,2.09601e+7
12.637460317,2.30679e+7
12.643265306,2.6555e+7
12.649070295,4.272e+7
12.654875283,2.22573e+7
12.660680272,4.57212e+6
12.666485261,1.38415e+6
12.672290249,1.13523e+6
12.678095238,1.61249e+6
12.683900227,2.01678e+6
12.689705215,991328
12.695510204,428047
12.701315193,549250
12.707120181,2.00343e+6
12.712925170,1.29677e+6
12.718730159,486592
12.724535147,551739
12.730340136,1.18577e+6
12.736145125,551569
12.741950113,702427
12.747755102,577813
12.753560091,591462
12.759365079,1.60644e+6
12.765170068,3.61219e+6
12.770975057,4.43726e+6
12.776780045,3.69851e+6
12.782585034,2.42523e+6
12.788390023,1.70607e+6
12.794195011,1.98099e+6
12.800000000,2.32177e+6
12.805804989,3.37112e+6
12.811609977,2.6926e+6
12.817414966,1.04935e+6
12.823219955,985991
12.829024943,2.06533e+6
12.834829932,3.42652e+6
12.840634921,2.54885e+6
12.846439909,3.59748e+6
12.852244898,3.67166e+6
12.858049887,3.87688e+6
12.863854875,3.76345e+6
12.869659864,4.36558e+6
12.875464853,4.36877e+6
12.881269841,3.13017e+6
12.887074830,3.75854e+6
12.892879819,4.37024e+6
12.898684807,4.19389e+6
12.904489796,5.4004e+6
12.910294785,5.02256e+6
12.916099773,5.83866e+6
12.921904762,7.05152e+6
12.927709751,4.81937e+6
12.933514739,6.05799e+6
12.939319728,7.45068e+6
12.945124717,5.57946e+6
12.950929705,5.46927e+6
12.956734694,4.57724e+6
12.962539683,4.80627e+6
12.968344671,4.67516e+6
12.974149660,4.06067e+6
12.979954649,4.95331e+6
12.985759637,5.14379e+6
12.991564626,4.02571e+6
12.997369615,3.31534e+6
13.003174603,3.89766e+6
13.008979592,4.94068e+6
13.014784580,8.73089e+6
13.020589569,5.86529e+6
13.026394558,4.21981e+6
13.032199546,4.4758e+6
13.038004535,4.71928e+6
13.043809524,3.30091e+6
13.049614512,8.48847e+6
13.055419501,1.75891e+7
13.061224490,6.38305e+6
13.067029478,6.40995e+6
13.072834467,7.50719e+6
13.078639456,7.78069e+6
13.084444444,6.38312e+6
13.090249433,8.62363e+6
13.096054422,1.02058e+7
13.101859410,6.04117e+6
