0.000000000,2.52549e-5
4.742675737,0.0203545
4.748480726,0.0206693
4.754285714,0.0201041
4.760090703,0.0162467
4.765895692,0.0162797
4.771700680,0.0140909
4.777505669,0.0164311
4.783310658,0.0150573
4.789115646,0.0155089
4.794920635,0.0159239
4.800725624,0.0149775
4.806530612,0.01466
4.812335601,0.0107586
4.818140590,0.00797906
4.823945578,0.00436362
4.829750567,0.0026264
4.835555556,0.00173212
4.841360544,0.00143079
4.847165533,0.0015258
4.852970522,0.00131337
4.858775510,0.00185876
4.864580499,0.00277889
4.870385488,0.00301198
4.876190476,0.00499117
4.881995465,0.00481413
4.887800454,0.00531288
4.893605442,0.00470882
4.899410431,0.00468051
4.905215420,0.00544569
4.911020408,0.00547242
4.916825397,0.00600587
4.922630385,0.00535444
4.928435374,0.00520639
4.934240363,0.0049685
4.940045351,0.0045617
4.945850340,0.00476783
4.951655329,0.0044693
4.957460317,0.00389187
4.963265306,0.00512054
4.969070295,0.00302496
4.974875283,0.00323781
4.980680272,0.00307419
4.986485261,0.00249651
4.992290249,0.00278544
4.998095238,0.00248611
5.003900227,0.0023081
5.009705215,0.00184928
5.015510204,0.00190551
5.021315193,0.00161829
5.027120181,0.00134552
5.032925170,0.000994547
5.038730159,0.000921063
5.044535147,0.000834601
5.050340136,0.000744165
5.056145125,0.000696519
5.061950113,0.000722968
5.067755102,0.00070919
5.073560091,0.000633692
5.079365079,0.000586705
5.085170068,0.000676111
5.090975057,0.000602863
5.096780045,0.000681293
5.102585034,0.000517352
5.108390023,0.000472376
5.114195011,0.000427096
5.120000000,0.000494952
5.125804989,0.000571846
5.131609977,0.000594055
5.137414966,0.00100436
5.143219955,0.00202065
5.149024943,0.0151822
5.154829932,0.0129958
5.160634921,0.0363979
5.166439909,0.0277234
5.172244898,0.0182805
5.178049887,0.0248841
5.183854875,0.0154958
5.189659864,0.0135912
5.195464853,0.0172785
5.201269841,0.010277
5.207074830,0.0124149
5.212879819,0.0129327
5.218684807,0.0104796
5.224489796,0.0151082
5.230294785,0.0133105
5.236099773,0.0152706
5.241904762,0.0171765
5.247709751,0.0213848
5.253514739,0.0312433
5.259319728,0.0408133
5.265124717,0.0590192
5.270929705,0.0855895
5.276734694,0.102205
5.282539683,0.111492
5.288344671,0.126091
5.294149660,0.120755
5.299954649,0.134379
5.305759637,0.142274
5.311564626,0.125508
5.317369615,0.11503
5.323174603,0.0867724
5.328979592,0.0427459
5.334784580,0.025759
5.340589569,0.0135083
5.346394558,0.00825311
5.352199546,0.00487744
5.358004535,0.00334601
5.363809524,0.00256252
5.369614512,0.00263102
5.375419501,0.0029103
5.381224490,0.00293075
5.387029478,0.00263029
5.392834467,0.0023574
5.398639456,0.00192605
5.404444444,0.00170284
5.410249433,0.00152191
5.416054422,0.00102096
5.421859410,0.00122491
5.427664399,0.00125581
5.433469388,0.00209052
5.439274376,0.00470791
5.445079365,0.00989678
5.450884354,0.0235734
5.456689342,0.0623787
5.462494331,0.0895229
5.468299320,0.0933964
5.474104308,0.0876893
5.479909297,0.0760286
5.485714286,0.0530181
5.491519274,0.0536278
5.497324263,0.0512356
5.503129252,0.0601324
5.508934240,0.0632463
5.514739229,0.0648108
5.520544218,0.0645781
5.526349206,0.063789
5.532154195,0.0624548
5.537959184,0.0627218
5.543764172,0.0601004
5.549569161,0.0625902
5.555374150,0.0657262
5.561179138,0.0568253
5.566984127,0.0450507
5.572789116,0.0436728
5.578594104,0.0329109
5.584399093,0.0260158
5.590204082,0.0203284
5.596009070,0.0293834
5.601814059,0.0302475
5.607619048,0.0271972
5.613424036,0.0257949
5.619229025,0.0294059
5.625034014,0.0268825
5.630839002,0.0225243
5.636643991,0.046736
5.642448980,0.0394482
5.648253968,0.0474973
5.654058957,0.0604267
5.659863946,0.0517188
5.665668934,0.0455877
5.671473923,0.052632
5.677278912,0.0363406
5.683083900,0.0239705
5.688888889,0.0279293
5.694693878,0.0230282
5.700498866,0.0161134
5.706303855,0.0213189
5.712108844,0.0182324
5.717913832,0.0136946
5.723718821,0.0212789
5.729523810,0.0220352
5.735328798,0.0173594
5.741133787,0.0230044
5.746938776,0.0291848
5.752743764,0.0337877
5.758548753,0.0409506
5.764353741,0.051619
5.770158730,0.083905
5.775963719,0.0862312
5.781768707,0.0825119
5.787573696,0.0900154
5.793378685,0.0954573
5.799183673,0.0928516
5.804988662,0.0840139
5.810793651,0.0789505
5.816598639,0.080323
5.822403628,0.0806487
5.828208617,0.0563807
5.834013605,0.0518304
5.839818594,0.0508276
5.845623583,0.056736
5.851428571,0.0575694
5.857233560,0.0598157
5.863038549,0.0594221
5.868843537,0.0580927
5.874648526,0.0547859
5.880453515,0.0537739
5.886258503,0.0530614
5.892063492,0.0531065
5.897868481,0.0516767
5.903673469,0.048416
5.909478458,0.0529584
5.915283447,0.0475719
5.921088435,0.0718199
5.926893424,0.0780612
5.932698413,0.0678709
5.938503401,0.0467198
5.944308390,0.0420358
5.950113379,0.0256908
5.955918367,0.0216457
5.961723356,0.0170508
5.967528345,0.0145834
5.973333333,0.011817
5.979138322,0.00995765
5.984943311,0.0078709
5.990748299,0.00784449
5.996553288,0.00692846
6.002358277,0.005485
6.008163265,0.00723792
6.013968254,0.00687263
6.019773243,0.0136424
6.025578231,0.0314375
6.031383220,0.0453518
6.037188209,0.0590047
6.042993197,0.0791071
6.048798186,0.0862532
6.054603175,0.0856605
6.060408163,0.0843777
6.066213152,0.0831578
6.072018141,0.0861823
6.077823129,0.0912653
6.083628118,0.0917424
6.089433107,0.0896139
6.095238095,0.0890694
6.101043084,0.0905827
6.106848073,0.0947906
6.112653061,0.101099
6.118458050,0.0947365
6.124263039,0.0769011
6.130068027,0.0667866
6.135873016,0.0547642
6.141678005,0.0365777
6.147482993,0.0378854
6.153287982,0.0191869
6.159092971,0.0277305
6.164897959,0.0087535
6.170702948,0.0124014
6.176507937,0.00573445
6.182312925,0.00354713
6.188117914,0.0100056
6.193922902,0.00338694
6.199727891,0.0044672
6.205532880,0.0022575
6.211337868,0.00152729
6.217142857,0.00158249
6.222947846,0.00152695
6.228752834,0.00152715
6.234557823,0.00103113
6.240362812,0.00132682
6.246167800,0.00181937
6.251972789,0.00133529
6.257777778,0.00150159
6.263582766,0.0014442
6.269387755,0.0010671
6.275192744,0.000896925
6.280997732,0.000820727
6.286802721,0.000708416
6.292607710,0.000729703
6.298412698,0.000820179
6.304217687,0.000744575
6.310022676,0.000809952
6.315827664,0.000677482
6.321632653,0.000639196
6.327437642,0.000671966
6.333242630,0.000618558
6.339047619,0.00054386
6.344852608,0.000504629
6.350657596,0.000526795
6.356462585,0.000462464
6.362267574,0.000508432
6.368072562,0.00040415
6.373877551,0.000420689
6.379682540,0.000448828
6.385487528,0.000391774
6.391292517,0.000408978
6.397097506,0.00038009
6.402902494,0.000383553
6.408707483,0.000362191
6.414512472,0.000367265
6.420317460,0.000353129
6.426122449,0.00034949
6.431927438,0.00033849
6.437732426,0.000344923
6.443537415,0.000372307
6.449342404,0.00034499
6.455147392,0.000359388
6.460952381,0.000359323
6.466757370,0.000341187
6.472562358,0.000352739
6.478367347,0.000327248
6.484172336,0.000365195
6.489977324,0.000345512
6.495782313,0.000338873
6.501587302,0.000324043
6.507392290,0.000285837
6.513197279,0.000312968
6.519002268,0.000380352
6.524807256,0.000415014
6.530612245,0.000429402
6.536417234,0.000370788
6.542222222,0.000311311
6.548027211,0.000298519
6.553832200,0.00038315
6.559637188,0.000822244
6.565442177,0.00338974
6.571247166,0.00448123
6.577052154,0.00532714
6.582857143,0.00598044
6.588662132,0.00699005
6.594467120,0.0079137
6.600272109,0.011571
6.606077098,0.0122396
6.611882086,0.0121759
6.617687075,0.00851555
6.623492063,0.00760749
6.629297052,0.0052638
6.635102041,0.00539167
6.640907029,0.00433116
6.646712018,0.0071087
6.652517007,0.0294001
6.658321995,0.0535453
6.664126984,0.078229
6.669931973,0.0967368
6.675736961,0.120397
6.681541950,0.134924
6.687346939,0.13591
6.693151927,0.137266
6.698956916,0.144184
6.704761905,0.150692
6.710566893,0.166842
6.716371882,0.153172
6.722176871,0.150002
6.727981859,0.149276
6.733786848,0.15705
6.739591837,0.154738
6.745396825,0.152284
6.751201814,0.12788
6.757006803,0.132352
6.762811791,0.103589
6.768616780,0.0989708
6.774421769,0.103852
6.780226757,0.100978
6.786031746,0.110806
6.791836735,0.1096
6.797641723,0.104959
6.803446712,0.090345
6.809251701,0.0887028
6.815056689,0.0862062
6.820861678,0.0864092
6.826666667,0.0867524
6.832471655,0.0829636
6.838276644,0.081712
6.844081633,0.0796078
6.849886621,0.0841053
6.855691610,0.101541
6.861496599,0.134509
6.867301587,0.131047
6.873106576,0.115987
6.878911565,0.121623
6.884716553,0.115835
6.890521542,0.117401
6.896326531,0.104238
6.902131519,0.0870093
6.907936508,0.0661018
6.913741497,0.0533476
6.919546485,0.0407659
6.925351474,0.0453986
6.931156463,0.0484269
6.936961451,0.0471934
6.942766440,0.0416334
6.948571429,0.0367526
6.954376417,0.0358965
6.960181406,0.0357284
6.965986395,0.0332577
6.971791383,0.0288452
6.977596372,0.0292674
6.983401361,0.0289416
6.989206349,0.029042
6.995011338,0.0370604
7.000816327,0.035113
7.006621315,0.0423161
7.012426304,0.0451319
7.018231293,0.031003
7.024036281,0.027785
7.029841270,0.032172
7.035646259,0.0364079
7.041451247,0.0355401
7.047256236,0.0337724
7.053061224,0.0367585
7.058866213,0.03534
7.064671202,0.0343246
7.070476190,0.0319289
7.076281179,0.0389286
7.082086168,0.0357487
7.087891156,0.0301384
7.093696145,0.0414717
7.099501134,0.0394697
7.105306122,0.0301611
7.111111111,0.0345526
7.116916100,0.0392274
7.122721088,0.0238025
7.128526077,0.0240496
7.134331066,0.0226957
7.140136054,0.0112334
7.145941043,0.0120891
7.151746032,0.00866337
7.157551020,0.00516229
7.163356009,0.00699782
7.169160998,0.00637191
7.174965986,0.00669188
7.180770975,0.0123373
7.186575964,0.0235132
7.192380952,0.0291573
7.198185941,0.0501145
7.203990930,0.0592971
7.209795918,0.063378
7.215600907,0.0766853
7.221405896,0.0697823
7.227210884,0.0838047
7.233015873,0.0873702
7.238820862,0.0723274
7.244625850,0.0861545
7.250430839,0.0883615
7.256235828,0.0807845
7.262040816,0.0782794
7.267845805,0.0805629
7.273650794,0.0777565
7.279455782,0.0765854
7.285260771,0.0749109
7.291065760,0.067988
7.296870748,0.0709794
7.302675737,0.0667878
7.308480726,0.0621555
7.314285714,0.0582957
7.320090703,0.0565142
7.325895692,0.0553328
7.331700680,0.0459003
7.337505669,0.0218265
7.343310658,0.0191766
7.349115646,0.0158175
7.354920635,0.0127584
7.360725624,0.0108314
7.366530612,0.00980404
7.372335601,0.00828408
7.378140590,0.00672534
7.383945578,0.00610104
7.389750567,0.008962
7.395555556,0.0114091
7.401360544,0.0141799
7.407165533,0.0184974
7.412970522,0.019897
7.418775510,0.0284002
7.424580499,0.0344275
7.430385488,0.0311144
7.436190476,0.0319669
7.441995465,0.0310544
7.447800454,0.0194038
7.453605442,0.0229796
7.459410431,0.0137656
7.465215420,0.00966455
7.471020408,0.0101579
7.476825397,0.00740905
7.482630385,0.00733995
7.488435374,0.0122023
7.494240363,0.0189574
7.500045351,0.0305113
7.505850340,0.0369926
7.511655329,0.0446434
7.517460317,0.0562681
7.523265306,0.0578519
7.529070295,0.0479796
7.534875283,0.0538137
7.540680272,0.0494908
7.546485261,0.031087
7.552290249,0.0380786
7.558095238,0.0398427
7.563900227,0.0301215
7.569705215,0.0242445
7.575510204,0.0279447
7.581315193,0.0283695
7.587120181,0.0182523
7.592925170,0.0235516
7.598730159,0.0301818
7.604535147,0.00974365
7.610340136,0.0117252
7.616145125,0.0103172
7.621950113,0.0160273
7.627755102,0.00526859
7.633560091,0.0134679
7.639365079,0.0117065
7.645170068,0.0106897
7.650975057,0.0141256
7.656780045,0.00955723
7.662585034,0.0169375
7.668390023,0.0169412
7.674195011,0.0138818
7.680000000,0.0231073
7.685804989,0.0249529
7.691609977,0.018182
7.697414966,0.0259238
7.703219955,0.0264086
7.709024943,0.0184658
7.714829932,0.0264978
7.720634921,0.0333303
7.726439909,0.0176004
7.732244898,0.0330994
7.738049887,0.0304993
7.743854875,0.0219576
7.749659864,0.0322616
7.755464853,0.0303402
7.761269841,0.0116783
7.767074830,0.0143071
7.772879819,0.00518033
7.778684807,0.00435335
7.784489796,0.00375736
7.790294785,0.00324275
7.796099773,0.00656394
7.801904762,0.00904185
7.807709751,0.0116142
7.813514739,0.0118147
7.819319728,0.0139768
7.825124717,0.0126335
7.830929705,0.0121407
7.836734694,0.0101287
7.842539683,0.00904284
7.848344671,0.00720586
7.854149660,0.0136085
7.859954649,0.0153547
7.865759637,0.0303105
7.871564626,0.0349784
7.877369615,0.0282657
7.883174603,0.0281878
7.888979592,0.0394405
7.894784580,0.0260954
7.900589569,0.0232017
7.906394558,0.0280904
7.912199546,0.0227192
7.918004535,0.0199895
7.923809524,0.0238552
7.929614512,0.0198189
7.935419501,0.0224914
7.941224490,0.0201805
7.947029478,0.0217182
7.952834467,0.0170654
7.958639456,0.0141678
7.964444444,0.00690301
7.970249433,0.00490164
7.976054422,0.00355388
7.981859410,0.00342656
7.987664399,0.00283484
7.993469388,0.00269135
7.999274376,0.00269964
8.005079365,0.00311542
8.010884354,0.00583785
8.016689342,0.00774961
8.022494331,0.0210188
8.028299320,0.0225834
8.034104308,0.0233856
8.039909297,0.0410111
8.045714286,0.0329159
8.051519274,0.0424598
8.057324263,0.0422592
8.063129252,0.0598805
8.068934240,0.0432559
8.074739229,0.0420849
8.080544218,0.0488691
8.086349206,0.0367759
8.092154195,0.0280438
8.097959184,0.0317755
8.103764172,0.0339791
8.109569161,0.0300491
8.115374150,0.033073
8.121179138,0.0349703
8.126984127,0.0285889
8.132789116,0.026954
8.138594104,0.0329627
8.144399093,0.0321798
8.150204082,0.0262969
8.156009070,0.0299371
8.161814059,0.0311796
8.167619048,0.0255672
8.173424036,0.025814
8.179229025,0.0263894
8.185034014,0.0263402
8.190839002,0.0250269
8.196643991,0.0242251
8.202448980,0.024388
8.208253968,0.023607
8.214058957,0.0212132
8.219863946,0.0209885
8.225668934,0.0205296
8.231473923,0.015322
8.237278912,0.0165193
8.243083900,0.0158179
8.248888889,0.0102485
8.254693878,0.0113
8.260498866,0.0148773
8.266303855,0.021404
8.272108844,0.031519
8.277913832,0.0391572
8.283718821,0.0613332
8.289523810,0.068501
8.295328798,0.0633194
8.301133787,0.0740896
8.306938776,0.0833022
8.312743764,0.081826
8.318548753,0.0766385
8.324353741,0.0727879
8.330158730,0.070333
8.335963719,0.0742297
8.341768707,0.0760302
8.347573696,0.0801731
8.353378685,0.0827854
8.359183673,0.0806257
8.364988662,0.0766643
8.370793651,0.0766148
8.376598639,0.077126
8.382403628,0.0798454
8.388208617,0.0872831
8.394013605,0.0881034
8.399818594,0.0872025
8.405623583,0.0835867
8.411428571,0.0846556
8.417233560,0.0889366
8.423038549,0.095358
8.428843537,0.0966615
8.434648526,0.084749
8.440453515,0.0883469
8.446258503,0.0908634
8.452063492,0.0930173
8.457868481,0.0830235
8.463673469,0.0783746
8.469478458,0.0781506
8.475283447,0.0790556
8.481088435,0.0699174
8.486893424,0.0599225
8.492698413,0.0529163
8.498503401,0.0463435
8.504308390,0.0388627
8.510113379,0.0374592
8.515918367,0.0346053
8.521723356,0.0304112
8.527528345,0.0259262
8.533333333,0.0172151
8.539138322,0.0156299
8.544943311,0.0126853
8.550748299,0.00566333
8.556553288,0.00473682
8.562358277,0.00267458
8.568163265,0.00186052
8.573968254,0.00160564
8.579773243,0.00122909
8.585578231,0.0014278
8.591383220,0.00174543
8.597188209,0.00219127
8.602993197,0.0025755
8.608798186,0.00267532
8.614603175,0.00319474
8.620408163,0.00291561
8.626213152,0.00310239
8.632018141,0.00297552
8.637823129,0.00355393
8.643628118,0.00343525
8.649433107,0.00346676
8.655238095,0.00348864
8.661043084,0.0039544
8.666848073,0.00394558
8.672653061,0.00396007
8.678458050,0.00407791
8.684263039,0.00373606
8.690068027,0.00422382
8.695873016,0.00447408
8.701678005,0.0045627
8.707482993,0.00414462
8.713287982,0.00387111
8.719092971,0.00423894
8.724897959,0.00410948
8.730702948,0.00435317
8.736507937,0.00436025
8.742312925,0.00465857
8.748117914,0.00534684
8.753922902,0.00449853
8.759727891,0.00439476
8.765532880,0.00458733
8.771337868,0.00419987
8.777142857,0.00438981
8.782947846,0.00343829
8.788752834,0.00351352
8.794557823,0.00299444
8.800362812,0.00368406
8.806167800,0.00359001
8.811972789,0.00291666
8.817777778,0.00376714
8.823582766,0.00379993
8.829387755,0.00354286
8.835192744,0.00306863
8.840997732,0.00288065
8.846802721,0.00186583
8.852607710,0.00148795
8.858412698,0.000985372
8.864217687,0.000951641
8.870022676,0.0010441
8.875827664,0.00104139
8.881632653,0.00121761
8.887437642,0.00131913
8.893242630,0.00113393
8.899047619,0.0033345
8.904852608,0.00386257
8.910657596,0.00534686
8.916462585,0.00813649
8.922267574,0.0101267
8.928072562,0.0712352
8.933877551,0.0556088
8.939682540,0.109482
8.945487528,0.111498
8.951292517,0.159423
8.957097506,0.12536
8.962902494,0.159174
8.968707483,0.164511
8.974512472,0.164085
8.980317460,0.150681
8.986122449,0.155739
8.991927438,0.172909
8.997732426,0.188576
9.003537415,0.169796
9.009342404,0.134498
9.015147392,0.112208
9.020952381,0.094111
9.026757370,0.0813967
9.032562358,0.0698641
9.038367347,0.0629366
9.044172336,0.0557345
9.049977324,0.0487137
9.055782313,0.0420842
9.061587302,0.0443375
9.067392290,0.0394582
9.073197279,0.039355
9.079002268,0.0436905
9.084807256,0.0436713
9.090612245,0.0413716
9.096417234,0.042723
9.102222222,0.0468769
9.108027211,0.0537678
9.113832200,0.0685033
9.119637188,0.0635245
9.125442177,0.0620187
9.131247166,0.063622
9.137052154,0.0562822
9.142857143,0.0511572
9.148662132,0.0473183
9.154467120,0.0590077
9.160272109,0.0541479
9.166077098,0.0391996
9.171882086,0.048767
9.177687075,0.04501
9.183492063,0.0358751
9.189297052,0.0360368
9.195102041,0.0516458
9.200907029,0.0313467
9.206712018,0.0552546
9.212517007,0.0565894
9.218321995,0.0308471
9.224126984,0.0845734
9.229931973,0.0420556
9.235736961,0.046511
9.241541950,0.070288
9.247346939,0.0367272
9.253151927,0.0497226
9.258956916,0.0643936
9.264761905,0.0302815
9.270566893,0.0560918
9.276371882,0.0342613
9.282176871,0.0249449
9.287981859,0.0349165
9.293786848,0.0179313
9.299591837,0.0209694
9.305396825,0.00898559
9.311201814,0.0102375
9.317006803,0.0071331
9.322811791,0.0083044
9.328616780,0.00856757
9.334421769,0.0100194
9.340226757,0.00896826
9.346031746,0.00832846
9.351836735,0.0068852
9.357641723,0.0067238
9.363446712,0.00779589
9.369251701,0.00657467
9.375056689,0.00633418
9.380861678,0.00439161
9.386666667,0.00301074
9.392471655,0.00365106
9.398276644,0.00495635
9.404081633,0.0265714
9.409886621,0.0256962
9.415691610,0.0377817
9.421496599,0.051189
9.427301587,0.0450396
9.433106576,0.0431398
9.438911565,0.0680565
9.444716553,0.0413971
