0.000000000,0.475567
7.099501134,2.03356
7.105306122,0.598638
7.111111111,0
7.116916100,0.5562
7.122721088,2.07513
7.128526077,1.97744
7.134331066,1.96561
7.140136054,1.93293
7.145941043,1.93486
7.151746032,2.36042
7.157551020,4.50168
7.163356009,1.12546
7.169160998,19.0736
7.174965986,0.727308
7.180770975,0
7.186575964,1.31232
7.192380952,0.675796
7.198185941,0.324889
7.203990930,1.882
7.209795918,2.10944
7.215600907,2.32284
7.221405896,2.50959
7.227210884,2.48462
7.233015873,2.39909
7.238820862,2.34645
7.244625850,0
7.250430839,2.27504
7.256235828,0
7.262040816,0
7.267845805,2.08802
7.273650794,2.02439
7.279455782,1.85938
7.285260771,1.70339
7.291065760,1.6326
7.296870748,1.59414
7.302675737,1.4866
7.308480726,0
7.314285714,1.36622
7.320090703,1.33295
7.325895692,1.22933
7.331700680,1.08968
7.337505669,1.08109
7.343310658,0.802726
7.349115646,2.42633
7.354920635,2.04238
7.360725624,1.41884
7.366530612,1.40989
7.372335601,1.82616
7.378140590,0
7.383945578,11.5647
7.389750567,0
7.395555556,1.80815
7.401360544,2.16204
7.407165533,0
7.412970522,2.66698
7.418775510,3.12805
7.424580499,1.71498
7.430385488,0
7.436190476,1.90635
7.441995465,0.901859
7.447800454,0.523476
7.453605442,0
7.459410431,0
7.465215420,2.38828
7.471020408,4.17483
7.476825397,0
7.482630385,1.06003
7.488435374,0.542039
7.494240363,1.60795
7.500045351,1.53271
7.505850340,1.86278
7.511655329,0.869852
7.517460317,2.03878
7.523265306,2.06345
7.529070295,2.47435
7.534875283,1.69163
7.540680272,1.60086
7.546485261,1.64639
7.552290249,2.20869
7.558095238,2.47852
7.563900227,2.51101
7.569705215,0.520814
7.575510204,0.700673
7.581315193,0.660561
7.587120181,0.508826
7.592925170,2.07053
7.598730159,2.13686
7.604535147,0.985793
7.610340136,0.603193
7.616145125,0.0713494
7.621950113,0.338761
7.627755102,0
7.633560091,0.0979092
7.639365079,11.9453
7.645170068,1.92586
7.650975057,3.41747
7.656780045,0
7.662585034,2.94184
7.668390023,2.26304
7.674195011,1.28179
7.680000000,0
7.685804989,2.68501
7.691609977,2.28839
7.697414966,2.22079
7.703219955,0
7.709024943,1.94431
7.714829932,2.77199
7.720634921,0
7.726439909,0.59999
7.732244898,1.2433
7.738049887,0.759909
7.743854875,0.545788
7.749659864,0.773117
7.755464853,0.934667
7.761269841,1.94606
7.767074830,0
7.772879819,0.111675
7.778684807,0
7.784489796,2.47604
7.790294785,0.668961
7.796099773,1.73019
7.801904762,2.48362
7.807709751,1.45059
7.813514739,0.523468
7.819319728,1.38634
7.825124717,0
7.830929705,3.87876
7.836734694,1.03867
7.842539683,0.758601
7.848344671,0.146348
7.854149660,0.176577
7.859954649,0.571799
7.865759637,0
7.871564626,0.71296
7.877369615,0.878215
7.883174603,0.797136
7.888979592,0.772381
7.894784580,1.90096
7.900589569,1.64914
7.906394558,0
7.912199546,1.79372
7.918004535,1.81835
7.923809524,1.63696
7.929614512,2.30281
7.935419501,11.1198
7.941224490,13.4595
7.947029478,4.68758
7.952834467,4.71283
7.958639456,0
7.964444444,0
7.970249433,0.601781
7.976054422,0
7.981859410,11.2033
7.987664399,0
7.993469388,8.21948
7.999274376,0.283804
8.005079365,3.2439
8.010884354,2.22036
8.016689342,1.38966
8.022494331,0.696422
8.028299320,0.603803
8.034104308,2.13684
8.039909297,0.590578
8.045714286,1.30707
8.051519274,1.82333
8.057324263,0
8.063129252,2.54119
8.068934240,0.624733
8.074739229,2.98148
8.080544218,1.42694
8.086349206,0.871398
8.092154195,2.2291
8.097959184,2.03377
8.103764172,0.617615
8.109569161,1.57712
8.115374150,0.534311
8.121179138,1.58758
8.126984127,1.55625
8.132789116,1.18834
8.138594104,0
8.144399093,0.672366
8.150204082,1.57893
8.156009070,0.537825
8.161814059,1.6042
8.167619048,1.57939
8.173424036,1.19397
8.179229025,1.19452
8.185034014,1.18927
8.190839002,1.14765
8.196643991,1.11108
8.202448980,1.13935
8.208253968,1.1425
8.214058957,1.11878
8.219863946,1.16888
8.225668934,0.844948
8.231473923,1.92779
8.237278912,0.669335
8.243083900,3.41997
8.248888889,3.26921
8.254693878,3.51349
8.260498866,0.66297
8.266303855,1.27133
8.272108844,1.30928
8.277913832,1.43225
8.283718821,0
8.289523810,1.34823
8.295328798,0.38641
8.301133787,0.384657
8.306938776,0.375818
8.312743764,0.372366
8.318548753,0.375248
8.324353741,2.0049
8.330158730,2.09167
8.335963719,0
8.341768707,2.13568
8.347573696,2.30976
8.353378685,0
8.359183673,2.43253
8.364988662,2.04431
8.370793651,1.62424
8.376598639,1.52863
8.382403628,1.58672
8.388208617,1.69076
8.394013605,1.60607
8.399818594,1.43944
8.405623583,1.7907
8.411428571,0
8.417233560,1.3026
8.423038549,0
8.428843537,1.28474
8.434648526,0.538495
8.440453515,0.45146
8.446258503,0.434171
8.452063492,0.319248
8.457868481,2.24466
8.463673469,2.21076
8.469478458,2.22782
8.475283447,0
8.481088435,2.21659
8.486893424,2.06717
8.492698413,1.92536
8.498503401,1.69111
8.504308390,1.23667
8.510113379,0
8.515918367,1.05402
8.521723356,1.09908
8.527528345,1.16215
8.533333333,0
8.539138322,1.56479
8.544943311,0
8.550748299,3.17908
8.556553288,3.41467
8.562358277,1.39491
8.568163265,3.34964
8.573968254,1.01704
8.579773243,0
8.585578231,0
8.591383220,1.3815
8.597188209,1.18807
8.602993197,0.757436
8.608798186,3.97192
8.614603175,1.32633
8.620408163,2.26565
8.626213152,0.894759
8.632018141,2.2803
8.637823129,1.38037
8.643628118,3.5054
8.649433107,0.901959
8.655238095,0.183408
8.661043084,0.672469
8.666848073,0.816236
8.672653061,1.57332
8.678458050,0.407544
8.684263039,1.90436
8.690068027,1.4015
8.695873016,0.364322
8.701678005,0.533182
8.707482993,0.267213
8.713287982,0.680849
8.719092971,1.67939
8.724897959,3.94854
8.730702948,1.13192
8.736507937,2.33852
8.742312925,0.624463
8.748117914,1.86546
8.753922902,1.75894
8.759727891,1.60371
8.765532880,1.17099
8.771337868,0.124785
8.777142857,1.22948
8.782947846,18.7892
8.788752834,1.21588
8.794557823,0.973537
8.800362812,0.350316
8.806167800,0.191122
8.811972789,0.362152
8.817777778,1.1008
8.823582766,1.15558
8.829387755,1.9513
8.835192744,1.04068
8.840997732,1.43221
8.846802721,0.13132
8.852607710,0.710565
8.858412698,2.24646
8.864217687,1.00519
8.870022676,2.91356
8.875827664,23.1814
8.881632653,0.342439
8.887437642,0.597334
8.893242630,1.74054
8.899047619,0
8.904852608,0.602832
8.910657596,0.660491
8.916462585,2.87714
8.922267574,0.472164
8.928072562,1.23195
8.933877551,0.940004
8.939682540,1.07887
8.945487528,1.10558
8.951292517,1.25299
8.957097506,1.59371
8.962902494,1.30603
8.968707483,0.878353
8.974512472,0.422043
8.980317460,1.40093
8.986122449,0.977247
8.991927438,0.118237
8.997732426,0.898306
9.003537415,1.12966
9.009342404,0.775742
9.015147392,0.868509
9.020952381,1.62618
9.026757370,0.77684
9.032562358,0.789606
9.038367347,0.690057
9.044172336,0.285267
9.049977324,4.64284
9.055782313,4.46157
9.061587302,0
9.067392290,4.40836
9.073197279,1.4063
9.079002268,1.3064
9.084807256,1.26052
9.090612245,1.1715
9.096417234,1.07547
9.102222222,0.903427
9.108027211,0.708493
9.113832200,0.557445
9.119637188,2.02681
9.125442177,1.77105
9.131247166,1.75869
9.137052154,2.42891
9.142857143,1.35483
9.148662132,1.00581
9.154467120,3.38783
9.160272109,2.14211
9.166077098,2.12275
9.171882086,1.71364
9.177687075,2.73596
9.183492063,1.80531
9.189297052,1.95272
9.195102041,1.08389
9.200907029,0.639704
9.206712018,1.73353
9.212517007,1.13041
9.218321995,1.37969
9.224126984,0.83742
9.229931973,1.14409
9.235736961,1.11851
9.241541950,1.47749
9.247346939,1.11148
9.253151927,1.1311
9.258956916,0.901785
9.264761905,1.35704
9.270566893,1.42287
9.276371882,0.503616
9.282176871,1.30202
9.287981859,1.58703
9.293786848,0.699434
9.299591837,1.41357
9.305396825,2.25596
9.311201814,0.175608
9.317006803,1.19764
9.322811791,0.438731
9.328616780,0.680956
9.334421769,0.426498
9.340226757,1.10018
9.346031746,1.70483
9.351836735,1.89896
9.357641723,1.83929
9.363446712,1.16857
9.369251701,3.17587
9.375056689,4.80963
9.380861678,0.518895
9.386666667,3.53858
9.392471655,0.866696
9.398276644,6.87434
9.404081633,0
9.409886621,1.24826
9.415691610,1.06396
9.421496599,1.72944
9.427301587,1.49889
9.433106576,1.29305
9.438911565,2.3458
9.444716553,1.83944
9.450521542,1.10626
9.456326531,0.949338
9.462131519,1.36128
9.467936508,3.87839
9.473741497,4.11966
9.479546485,0
9.485351474,1.45989
9.491156463,0
9.496961451,1.12704
9.502766440,1.17536
9.508571429,0.525192
9.514376417,0.685228
9.520181406,0.146712
9.525986395,0
9.531791383,0.241384
9.537596372,0
9.543401361,9.31503
9.549206349,1.64613
9.555011338,1.20866
9.560816327,0.305654
9.566621315,0.707021
9.572426304,1.44433
9.578231293,0.257015
9.584036281,0.163679
9.589841270,0.331459
9.595646259,2.58454
9.601451247,0.179268
9.607256236,0.612296
9.613061224,1.05529
9.618866213,4.16984
9.624671202,0.495894
9.630476190,4.32005
9.636281179,5.2182
9.642086168,1.06094
9.647891156,1.84623
9.653696145,1.435
9.659501134,1.17705
9.665306122,1.06674
9.671111111,1.18049
9.676916100,1.28145
9.682721088,1.03767
9.688526077,0.83908
9.694331066,0.9651
9.700136054,1.44211
9.705941043,1.87663
9.711746032,1.30373
9.717551020,1.03299
9.723356009,1.29764
9.729160998,1.47457
9.734965986,0.814994
9.740770975,0.948558
9.746575964,2.20185
9.752380952,1.32632
9.758185941,1.42326
9.763990930,1.32249
9.769795918,1.19615
9.775600907,1.22967
9.781405896,1.25547
9.787210884,0
9.793015873,2.90824
9.798820862,0
9.804625850,3.85202
9.810430839,10.3089
9.816235828,3.64783
9.822040816,0.708246
9.827845805,0.278959
9.833650794,0.886623
9.839455782,0
9.845260771,4.60466
9.851065760,0
9.856870748,0
9.862675737,0
9.868480726,0
9.874285714,0
9.880090703,2.20673
9.885895692,1.84113
9.891700680,1.06122
9.897505669,0
9.903310658,6.61995
9.909115646,0.821546
9.914920635,0.694995
9.920725624,0.912722
9.926530612,6.836
9.932335601,0.986071
9.938140590,13.1027
9.943945578,1.24591
9.949750567,3.56906
9.955555556,1.96409
9.961360544,1.0454
9.967165533,0.976551
9.972970522,2.02955
9.978775510,0
9.984580499,0
9.990385488,1.41017
9.996190476,1.50782
10.001995465,1.7958
10.007800454,0.878168
10.013605442,1.38825
10.019410431,1.1588
10.025215420,1.83183
10.031020408,0.791159
10.036825397,1.10967
10.042630385,0.959619
10.048435374,1.08212
10.054240363,0.61952
10.060045351,0.537392
10.065850340,0.993637
10.071655329,0.535856
10.077460317,0.822869
10.083265306,0.34901
10.089070295,0.263909
10.094875283,0.271533
10.100680272,0.0716885
10.106485261,0.210604
10.112290249,0.35791
10.118095238,0.252607
10.123900227,0
10.129705215,0
10.135510204,5.71965
10.141315193,0
10.147120181,1.73736
10.152925170,1.84645
10.158730159,1.06433
10.164535147,0.955042
10.170340136,1.13838
10.176145125,2.39384
10.181950113,1.27364
10.187755102,3.30921
10.193560091,1.01957
10.199365079,0
10.205170068,0.886432
10.210975057,0.855685
10.216780045,1.20072
10.222585034,1.30051
10.228390023,1.07028
10.234195011,1.60369
10.240000000,1.77404
10.245804989,1.2804
10.251609977,1.02297
10.257414966,1.09043
10.263219955,0.996569
10.269024943,1.69481
10.274829932,1.18913
10.280634921,0.868471
10.286439909,0.628075
10.292244898,1.63412
10.298049887,0.809395
10.303854875,0.660629
10.309659864,1.46713
10.315464853,1.01154
10.321269841,1.73911
10.327074830,1.72243
10.332879819,1.27253
10.338684807,2.27795
10.344489796,1.28297
10.350294785,2.06138
10.356099773,1.77227
10.361904762,1.15824
10.367709751,0.925613
10.373514739,0.31697
10.379319728,0.660306
10.385124717,0.573719
10.390929705,0
10.396734694,0.644899
10.402539683,0.314528
10.408344671,0.508871
10.414149660,0.670545
10.419954649,0.519353
10.425759637,0.60458
10.431564626,0
10.437369615,0.700912
10.443174603,0
10.448979592,4.81248
10.454784580,4.14732
10.460589569,1.50853
10.466394558,0.274062
10.472199546,2.84246
10.478004535,1.70899
10.483809524,1.15373
10.489614512,1.82165
10.495419501,0.332784
10.501224490,0.177636
10.507029478,0.222106
10.512834467,0.538095
10.518639456,0.97735
10.524444444,1.08348
10.530249433,6.45736
10.536054422,0.893309
10.541859410,0.901376
10.547664399,0.640551
10.553469388,1.27012
10.559274376,0.286007
10.565079365,0.441216
10.570884354,1.75337
10.576689342,0.921977
10.582494331,0.713602
10.588299320,0.324479
10.594104308,1.38883
10.599909297,7.78634
10.605714286,1.2656
10.611519274,0.723009
10.617324263,0
10.623129252,0.134731
10.628934240,0.933841
10.634739229,0.463574
10.640544218,0.170693
10.646349206,0.449399
10.652154195,2.40372
10.657959184,1.46538
10.663764172,0.331441
10.669569161,4.0211
10.675374150,0.469849
10.681179138,2.34166
10.686984127,1.69445
10.692789116,0.73609
10.698594104,1.7484
10.704399093,1.02815
10.710204082,4.78937
10.716009070,1.45674
10.721814059,0.270917
10.727619048,1.22716
10.733424036,0.853571
10.739229025,1.9049
10.745034014,0.463988
10.750839002,0.49151
10.756643991,0.0721469
10.762448980,0.622836
10.768253968,6.22947
10.774058957,0.425018
10.779863946,0.56753
10.785668934,0.57662
10.791473923,0.847397
10.797278912,1.95819
10.803083900,9.8606
10.808888889,0
10.814693878,0.551002
10.820498866,1.72573
10.826303855,2.27054
10.832108844,1.13102
10.837913832,1.58779
10.843718821,1.32067
10.849523810,1.63179
10.855328798,0
10.861133787,3.45751
10.866938776,0
10.872743764,5.64073
10.878548753,6.85626
10.884353741,7.06983
10.890158730,0.97453
10.895963719,1.03776
10.901768707,1.28856
10.907573696,6.48785
10.913378685,2.04255
10.919183673,0.24744
10.924988662,2.48193
10.930793651,1.15713
10.936598639,1.01104
10.942403628,3.37864
10.948208617,14.9063
10.954013605,1.91759
10.959818594,5.72302
10.965623583,0
10.971428571,0.291074
10.977233560,0.100278
10.983038549,0
10.988843537,1.03396
10.994648526,0.638397
11.000453515,2.88482
11.006258503,1.01429
11.012063492,1.32043
11.017868481,1.88181
11.023673469,1.96077
11.029478458,1.96439
11.035283447,1.05866
11.041088435,1.16137
11.046893424,0.60754
11.052698413,0.598135
11.058503401,1.26102
11.064308390,1.56552
11.070113379,0.749372
11.075918367,0.697463
11.081723356,1.19761
11.087528345,1.22244
11.093333333,1.8906
11.099138322,1.05232
11.104943311,1.00242
11.110748299,1.04122
11.116553288,1.27972
11.122358277,1.10535
11.128163265,0.695143
11.133968254,1.14732
11.139773243,0.873877
11.145578231,1.05692
11.151383220,1.06894
11.157188209,1.17526
11.162993197,1.50266
11.168798186,0.632308
11.174603175,0.712888
11.180408163,0.889127
11.186213152,0.743623
11.192018141,0.448938
11.197823129,5.53944
11.203628118,0.142648
11.209433107,0.693799
11.215238095,0
11.221043084,0.979201
11.226848073,0.57166
11.232653061,0.0869889
11.238458050,0
11.244263039,0
11.250068027,0.204271
11.255873016,0.0833297
11.261678005,0
11.267482993,0
11.273287982,2.67132
11.279092971,0
11.284897959,0
11.290702948,8.09577
11.296507937,4.80066
11.302312925,3.87747
11.308117914,3.5622
11.313922902,3.41803
11.319727891,3.48943
11.325532880,3.71093
11.331337868,4.26789
11.337142857,4.45562
11.342947846,4.36119
11.348752834,4.87942
11.354557823,4.73826
11.360362812,3.82359
11.366167800,5.265
11.371972789,4.38995
11.377777778,2.99053
11.383582766,4.80902
11.389387755,0
11.395192744,4.34098
11.400997732,4.78625
11.406802721,0
11.412607710,4.93825
11.418412698,4.6803
11.424217687,4.52316
11.430022676,3.80441
11.435827664,3.75707
11.441632653,0
11.447437642,1.22242
11.453242630,1.68935
11.459047619,1.88247
11.464852608,2.24937
11.470657596,1.53601
11.476462585,1.63047
11.482267574,1.72925
11.488072562,0.514019
11.493877551,0.461655
11.499682540,0.435573
11.505487528,0.443493
11.511292517,1.00452
11.517097506,0.772935
11.522902494,1.24783
11.528707483,1.24217
11.534512472,1.22006
11.540317460,1.22919
11.546122449,1.23568
11.551927438,1.18649
11.557732426,0.786502
11.563537415,0.410268
11.569342404,0.902191
11.575147392,0.852351
11.580952381,1.368
11.586757370,1.39122
11.592562358,1.21423
11.598367347,0.820552
11.604172336,1.0588
11.609977324,1.10096
11.615782313,1.09542
11.621587302,0.906228
11.627392290,1.74674
11.633197279,1.5464
11.639002268,0.473331
11.644807256,1.83969
11.650612245,8.50625
11.656417234,0
11.662222222,0
11.668027211,0
11.673832200,0.7432
11.679637188,1.06932
11.685442177,0
11.691247166,0.202356
11.697052154,0
11.702857143,0.134663
11.708662132,0.0912916
11.714467120,0.14825
11.720272109,0.721999
11.726077098,0
11.731882086,0
11.737687075,0
11.743492063,0
11.749297052,0
11.755102041,0
11.760907029,0
11.766712018,0
11.772517007,0
11.778321995,0
11.784126984,0
11.789931973,0
11.795736961,0
11.801541950,0
11.807346939,0
11.813151927,0
11.818956916,0
11.824761905,0
11.830566893,0
11.836371882,0
11.842176871,0
11.847981859,0
11.853786848,0
11.859591837,0
11.865396825,0
11.871201814,0
11.877006803,0
11.882811791,0
11.888616780,0
11.894421769,0
11.900226757,0
11.906031746,0
11.911836735,0
11.917641723,0
11.923446712,0
11.929251701,0
11.935056689,0
11.940861678,0
11.946666667,0
11.952471655,0
11.958276644,0
11.964081633,0
11.969886621,0
11.975691610,0
11.981496599,0
11.987301587,0
11.993106576,1.11292
11.998911565,1.29641
12.004716553,0
12.010521542,0.681457
12.016326531,0.498889
12.022131519,3.35419
12.027936508,1.21813
12.033741497,1.24987
12.039546485,3.3358
12.045351474,2.39197
12.051156463,3.59437
12.056961451,3.6544
12.062766440,2.3429
12.068571429,1.1802
12.074376417,2.99666
12.080181406,1.55854
12.085986395,0
12.091791383,9.49441
12.097596372,6.97286
12.103401361,4.84997
12.109206349,1.75016
12.115011338,1.44724
12.120816327,1.23197
12.126621315,1.14129
12.132426304,0.947859
12.138231293,1.01932
12.144036281,0.87078
12.149841270,0.923353
12.155646259,0.856309
12.161451247,0.922022
12.167256236,1.07257
12.173061224,3.63922
12.178866213,0.928741
12.184671202,2.71951
12.190476190,0.600789
12.196281179,0
12.202086168,0.482621
12.207891156,0.432646
12.213696145,0.363106
12.219501134,0.376341
12.225306122,1.63722
12.231111111,0.281133
12.236916100,0.361495
12.242721088,0.417419
12.248526077,0.331796
12.254331066,0.31821
12.260136054,1.49912
12.265941043,1.463
12.271746032,1.43307
12.277551020,1.94721
12.283356009,1.90416
12.289160998,2.82527
12.294965986,1.59115
12.300770975,0
12.306575964,1.99269
12.312380952,1.82523
12.318185941,1.76116
12.323990930,1.0254
12.329795918,0.821324
12.335600907,0.679147
12.341405896,1.23722
12.347210884,1.07898
12.353015873,3.31502
12.358820862,1.27232
12.364625850,1.24868
12.370430839,1.09758
12.376235828,1.0863
12.382040816,1.07002
12.387845805,1.05606
12.393650794,3.10293
12.399455782,0.817048
12.405260771,0.88757
12.411065760,1.01082
12.416870748,1.46298
12.422675737,1.38562
12.428480726,1.13072
12.434285714,0.832453
12.440090703,2.07976
12.445895692,1.95213
12.451700680,2.25785
12.457505669,1.93525
12.463310658,2.30685
12.469115646,2.57093
12.474920635,2.11425
12.480725624,1.78965
12.486530612,0
12.492335601,0
12.498140590,2.55935
12.503945578,1.88783
12.509750567,1.92544
12.515555556,2.29969
12.521360544,1.01609
12.527165533,0
12.532970522,0.887237
12.538775510,0.911445
12.544580499,2.10503
12.550385488,2.31335
12.556190476,2.53035
12.561995465,1.82664
12.567800454,1.86754
12.573605442,1.18323
12.579410431,1.20821
12.585215420,1.26158
12.591020408,1.28511
12.596825397,1.34474
12.602630385,1.60045
12.608435374,1.31446
12.614240363,1.28224
12.620045351,1.79391
12.625850340,1.44758
12.631655329,0.918083
12.637460317,2.80454
12.643265306,2.55378
12.649070295,1.2356
12.654875283,0
12.660680272,1.42124
12.666485261,1.86125
12.672290249,2.28186
12.678095238,2.0127
12.683900227,0.995454
12.689705215,0.838192
12.695510204,1.95066
12.701315193,0
12.707120181,1.80544
12.712925170,1.80494
12.718730159,0.728355
12.724535147,0.370359
12.730340136,0.65491
12.736145125,0.614681
12.741950113,2.48303
12.747755102,0
12.753560091,0
12.759365079,0
12.765170068,3.1914
12.770975057,0
12.776780045,0
12.782585034,0
12.788390023,0
12.794195011,0
12.800000000,0.545948
12.805804989,0.967337
12.811609977,7.65312
12.817414966,0.816237
12.823219955,1.74281
12.829024943,0.558402
12.834829932,2.71696
12.840634921,0.942053
12.846439909,0.852242
12.852244898,0
12.858049887,0.708974
12.863854875,0.706581
12.869659864,0.714573
12.875464853,1.30369
12.881269841,2.93846
12.887074830,1.43777
12.892879819,0.526062
12.898684807,0.312834
12.904489796,0.930471
12.910294785,0.495883
12.916099773,0.295295
12.921904762,0
12.927709751,0
12.933514739,0.815023
12.939319728,0
12.945124717,0
12.950929705,0
12.956734694,0
12.962539683,0
12.968344671,7.00004
12.974149660,0.676876
12.979954649,0.691226
12.985759637,1.49548
12.991564626,1.54463
12.997369615,0.808779
13.003174603,1.5969
13.008979592,2.05674
13.014784580,1.76434
13.020589569,1.70709
13.026394558,1.24223
13.032199546,0.130156
13.038004535,1.00932
13.043809524,3.00907
13.049614512,1.33459
13.055419501,1.63865
13.061224490,1.98385
13.067029478,1.30065
13.072834467,1.2418
13.078639456,6.79051
13.084444444,0
13.090249433,1.42084
13.096054422,0.506748
13.101859410,1.14292
13.107664399,1.32528
13.113469388,1.96334
13.119274376,6.67176
13.125079365,0
13.130884354,2.93712
13.136689342,2.31764
13.142494331,1.81043
13.148299320,1.81165
13.154104308,0
13.159909297,2.66837
13.165714286,0
13.171519274,0.791013
13.177324263,0.892698
13.183129252,0.953635
13.188934240,0.371831
13.194739229,1.70605
13.200544218,0.379255
13.206349206,0.484359
13.212154195,1.09834
13.217959184,1.85159
13.223764172,1.61575
13.229569161,1.35813
13.235374150,1.21381
13.241179138,0.951604
13.246984127,0
13.252789116,0.710761
13.258594104,0.315278
13.264399093,0.500643
13.270204082,0.255635
13.276009070,1.01181
13.281814059,0.244946
13.287619048,0.534025
13.293424036,0.161751
13.299229025,0.455616
13.305034014,0.424728
13.310839002,0.584268
13.316643991,0.574576
13.322448980,0.67908
13.328253968,0.491023
13.334058957,0.544831
13.339863946,0.511659
13.345668934,0.735288
13.351473923,0.773968
13.357278912,1.37249
13.363083900,1.59197
13.368888889,0.979187
13.374693878,1.43579
13.380498866,1.48101
13.386303855,1.28934
13.392108844,1.4323
13.397913832,1.48034
13.403718821,0.749293
13.409523810,1.3844
13.415328798,1.94148
13.421133787,0.644782
13.426938776,0.560377
13.432743764,0.416202
13.438548753,0.430564
13.444353741,0.517167
13.450158730,0.439569
13.455963719,0.943135
13.461768707,0.768224
13.467573696,0.957161
13.473378685,0.995779
13.479183673,0.943347
13.484988662,1.11733
13.490793651,1.02782
13.496598639,1.36166
13.502403628,1.01737
13.508208617,1.04364
13.514013605,1.20602
13.519818594,1.20066
13.525623583,1.11377
13.531428571,1.58727
13.537233560,1.47297
13.543038549,1.4312
13.548843537,1.27101
13.554648526,0.861555
13.560453515,0
13.566258503,0.100407
13.572063492,0.596655
13.577868481,0.944027
13.583673469,0.716541
13.589478458,0.896489
13.595283447,0.666191
13.601088435,0
13.606893424,0.243004
13.612698413,0.300102
13.618503401,0.102864
13.624308390,0.291838
13.630113379,0.139641
13.635918367,0.194905
13.641723356,0.286171
13.647528345,0.619097
13.653333333,0.450657
13.659138322,0.1511
13.664943311,0.359401
13.670748299,0.210012
13.676553288,0.139543
13.682358277,1.23267
13.688163265,0.223483
13.693968254,0.441335
13.699773243,0.75073
13.705578231,0.626082
13.711383220,0.596414
13.717188209,1.1848
13.722993197,1.95223
13.728798186,1.13826
13.734603175,2.10316
13.740408163,0.970731
13.746213152,0.803688
13.752018141,0.271091
13.757823129,1.28682
13.763628118,1.03806
13.769433107,0.458054
13.775238095,0.423762
13.781043084,0.507013
13.786848073,0.852012
13.792653061,2.02388
13.798458050,0.6588
13.804263039,3.32337
13.810068027,1.47556
13.815873016,0.407294
13.821678005,1.93144
13.827482993,0.578272
13.833287982,1.46549
13.839092971,3.87943
13.844897959,2.2228
13.850702948,2.30017
13.856507937,0.988783
13.862312925,0
13.868117914,1.4974
13.873922902,1.20008
13.879727891,3.13227
13.885532880,1.28725
13.891337868,2.51974
13.897142857,1.72054
13.902947846,0.887423
13.908752834,0.259736
13.914557823,2.02603
13.920362812,0.697139
13.926167800,1.53975
13.931972789,0.265224
13.937777778,1.31148
13.943582766,1.24262
13.949387755,0.238949
13.955192744,1.32701
13.960997732,4.76448
13.966802721,2.5278
13.972607710,0.992803
13.978412698,2.66457
13.984217687,6.72335
