0.000000000,4.36797e-10
5.799183673,0.0741641
5.804988662,0.0704044
5.810793651,0.0714326
5.816598639,0.0677305
5.822403628,0.0686617
5.828208617,0.0711332
5.834013605,0.0725774
5.839818594,0.0730414
5.845623583,0.0732592
5.851428571,0.0693278
5.857233560,0.0737173
5.863038549,0.0721297
5.868843537,0.0709542
5.874648526,0.0722286
5.880453515,0.077896
5.886258503,0.0775223
5.892063492,0.0794731
5.897868481,0.077156
5.903673469,0.0756231
5.909478458,0.077181
5.915283447,0.0759444
5.921088435,0.062905
5.926893424,0.0586512
5.932698413,0.0636435
5.938503401,0.0591095
5.944308390,0.0548692
5.950113379,0.0537136
5.955918367,0.0425275
5.961723356,0.0354086
5.967528345,0.0284493
5.973333333,0.0144788
5.979138322,0.0172639
5.984943311,0.0198034
5.990748299,0.0156445
5.996553288,0.0210452
6.002358277,0.0238874
6.008163265,0.0230795
6.013968254,0.0227599
6.019773243,0.0294491
6.025578231,0.0238757
6.031383220,0.0252826
6.037188209,0.0312386
6.042993197,0.0243002
6.048798186,0.0255795
6.054603175,0.0372511
6.060408163,0.0332536
6.066213152,0.0449489
6.072018141,0.061891
6.077823129,0.074044
6.083628118,0.0839804
6.089433107,0.0797342
6.095238095,0.0808553
6.101043084,0.0785581
6.106848073,0.0859824
6.112653061,0.0681478
6.118458050,0.0509193
6.124263039,0.0515523
6.130068027,0.0612855
6.135873016,0.0730814
6.141678005,0.0726167
6.147482993,0.0824109
6.153287982,0.0840043
6.159092971,0.0918286
6.164897959,0.096445
6.170702948,0.0964529
6.176507937,0.0934915
6.182312925,0.0904543
6.188117914,0.0865423
6.193922902,0.0855576
6.199727891,0.0866273
6.205532880,0.0794827
6.211337868,0.0720462
6.217142857,0.0620349
6.222947846,0.0555742
6.228752834,0.0452374
6.234557823,0.0352978
6.240362812,0.0274329
6.246167800,0.0228367
6.251972789,0.0184355
6.257777778,0.0157026
6.263582766,0.0139222
6.269387755,0.0135122
6.275192744,0.0109338
6.280997732,0.0131811
6.286802721,0.0170896
6.292607710,0.0329971
6.298412698,0.0407835
6.304217687,0.06106
6.310022676,0.0680292
6.315827664,0.0687562
6.321632653,0.077891
6.327437642,0.0695121
6.333242630,0.0653822
6.339047619,0.0626985
6.344852608,0.0682649
6.350657596,0.0732207
6.356462585,0.0611073
6.362267574,0.0631427
6.368072562,0.0672694
6.373877551,0.0492077
6.379682540,0.0316686
6.385487528,0.03376
6.391292517,0.0313249
6.397097506,0.0674388
6.402902494,0.095865
6.408707483,0.0917083
6.414512472,0.114753
6.420317460,0.107866
6.426122449,0.0954555
6.431927438,0.0910912
6.437732426,0.0901951
6.443537415,0.0897812
6.449342404,0.0792861
6.455147392,0.0778436
6.460952381,0.0813543
6.466757370,0.0889978
6.472562358,0.0717134
6.478367347,0.0692908
6.484172336,0.0837912
6.489977324,0.0774734
6.495782313,0.0768023
6.501587302,0.0795107
6.507392290,0.0848685
6.513197279,0.0725353
6.519002268,0.0708335
6.524807256,0.0754523
6.530612245,0.0752452
6.536417234,0.0715115
6.542222222,0.0702271
6.548027211,0.0732772
6.553832200,0.0723643
6.559637188,0.0623262
6.565442177,0.0666833
6.571247166,0.0616574
6.577052154,0.0534106
6.582857143,0.0445401
6.588662132,0.0426633
6.594467120,0.0371615
6.600272109,0.0322729
6.606077098,0.0309759
6.611882086,0.0309862
6.617687075,0.0302435
6.623492063,0.0272888
6.629297052,0.0284544
6.635102041,0.0332829
6.640907029,0.0268232
6.646712018,0.026889
6.652517007,0.0334795
6.658321995,0.0254081
6.664126984,0.0288125
6.669931973,0.0274787
6.675736961,0.0354177
6.681541950,0.0347639
6.687346939,0.0385024
6.693151927,0.0437973
6.698956916,0.0564194
6.704761905,0.0423503
6.710566893,0.0416151
6.716371882,0.0293733
6.722176871,0.0481299
6.727981859,0.029064
6.733786848,0.0361069
6.739591837,0.0255892
6.745396825,0.0305096
6.751201814,0.0275562
6.757006803,0.0256117
6.762811791,0.018054
6.768616780,0.0138416
6.774421769,0.0132447
6.780226757,0.0117855
6.786031746,0.0126706
6.791836735,0.0208078
6.797641723,0.0277205
6.803446712,0.0209069
6.809251701,0.0398306
6.815056689,0.0188658
6.820861678,0.0467669
6.826666667,0.0200462
6.832471655,0.0484443
6.838276644,0.0178779
6.844081633,0.0355492
6.849886621,0.0170542
6.855691610,0.031533
6.861496599,0.0220038
6.867301587,0.0191627
6.873106576,0.0238667
6.878911565,0.0162038
6.884716553,0.0190762
6.890521542,0.0137834
6.896326531,0.0173376
6.902131519,0.0130609
6.907936508,0.0111302
6.913741497,0.0154257
6.919546485,0.0156312
6.925351474,0.0114459
6.931156463,0.0135112
6.936961451,0.0082339
6.942766440,0.0090912
6.948571429,0.013142
6.954376417,0.00678884
6.960181406,0.00863174
6.965986395,0.00878718
6.971791383,0.00836657
6.977596372,0.010985
6.983401361,0.0128126
6.989206349,0.00994996
6.995011338,0.0128298
7.000816327,0.0147766
7.006621315,0.00573089
7.012426304,0.0087702
7.018231293,0.00733815
7.024036281,0.00449635
7.029841270,0.00655203
7.035646259,0.00616239
7.041451247,0.00483454
7.047256236,0.00437498
7.053061224,0.00537041
7.058866213,0.00395053
7.064671202,0.00469035
7.070476190,0.00400641
7.076281179,0.00393769
7.082086168,0.00270342
7.087891156,0.00198107
7.093696145,0.00146254
7.099501134,0.00150886
7.105306122,0.00125835
7.111111111,0.000962641
7.116916100,0.000919087
7.122721088,0.000874732
7.128526077,0.000758473
7.134331066,0.000749836
7.140136054,0.00101713
7.145941043,0.000854797
7.151746032,0.000869029
7.157551020,0.00095459
7.163356009,0.000860868
7.169160998,0.00104185
7.174965986,0.00105446
7.180770975,0.00240092
7.186575964,0.00279132
7.192380952,0.00740947
7.198185941,0.00765314
7.203990930,0.0162376
7.209795918,0.011336
7.215600907,0.0145118
7.221405896,0.0168722
7.227210884,0.0106246
7.233015873,0.012699
7.238820862,0.0171534
7.244625850,0.01331
7.250430839,0.0231861
7.256235828,0.0256272
7.262040816,0.0235977
7.267845805,0.0417391
7.273650794,0.0333083
7.279455782,0.0346501
7.285260771,0.0505788
7.291065760,0.0374056
7.296870748,0.0516903
7.302675737,0.0493944
7.308480726,0.0401485
7.314285714,0.0501754
7.320090703,0.0430371
7.325895692,0.0346554
7.331700680,0.0369002
7.337505669,0.0226462
7.343310658,0.0226016
7.349115646,0.0216826
7.354920635,0.014147
7.360725624,0.013819
7.366530612,0.00905589
7.372335601,0.00715743
7.378140590,0.00553663
7.383945578,0.00494562
7.389750567,0.00464147
7.395555556,0.00333148
7.401360544,0.00205772
7.407165533,0.00300704
7.412970522,0.0053903
7.418775510,0.0140269
7.424580499,0.0268359
7.430385488,0.0356465
7.436190476,0.046314
7.441995465,0.0692727
7.447800454,0.0946771
7.453605442,0.0952899
7.459410431,0.104852
7.465215420,0.100099
7.471020408,0.0927342
7.476825397,0.0905275
7.482630385,0.101735
7.488435374,0.0892681
7.494240363,0.0850361
7.500045351,0.0896073
7.505850340,0.0923207
7.511655329,0.0914433
7.517460317,0.0877493
7.523265306,0.0875895
7.529070295,0.0877275
7.534875283,0.0869033
7.540680272,0.084801
7.546485261,0.0788593
7.552290249,0.0802402
7.558095238,0.0781908
7.563900227,0.0818428
7.569705215,0.0847176
7.575510204,0.0867504
7.581315193,0.0860488
7.587120181,0.084767
7.592925170,0.0774253
7.598730159,0.0742466
7.604535147,0.0694675
7.610340136,0.0624345
7.616145125,0.0604332
7.621950113,0.0560168
7.627755102,0.0452699
7.633560091,0.0411115
7.639365079,0.0393576
7.645170068,0.0519244
7.650975057,0.0364608
7.656780045,0.0515208
7.662585034,0.0443674
7.668390023,0.0401266
7.674195011,0.0372035
7.680000000,0.0329697
7.685804989,0.042172
7.691609977,0.0312348
7.697414966,0.0563557
7.703219955,0.0664234
7.709024943,0.0636503
7.714829932,0.075579
7.720634921,0.0920467
7.726439909,0.0815594
7.732244898,0.0841113
7.738049887,0.0966703
7.743854875,0.0881639
7.749659864,0.0794849
7.755464853,0.10222
7.761269841,0.0921792
7.767074830,0.0812008
7.772879819,0.0854675
7.778684807,0.0902367
7.784489796,0.108592
7.790294785,0.107015
7.796099773,0.0970474
7.801904762,0.0839832
7.807709751,0.0411528
7.813514739,0.0209876
7.819319728,0.0216536
7.825124717,0.0136339
7.830929705,0.0116896
7.836734694,0.00827847
7.842539683,0.00670517
7.848344671,0.0055115
7.854149660,0.00587952
7.859954649,0.00349466
7.865759637,0.00368721
7.871564626,0.00310908
7.877369615,0.00333928
7.883174603,0.0027204
7.888979592,0.00337325
7.894784580,0.0042211
7.900589569,0.00549664
7.906394558,0.0047802
7.912199546,0.0034561
7.918004535,0.00313899
7.923809524,0.00261871
7.929614512,0.00147194
7.935419501,0.00185635
7.941224490,0.00165461
7.947029478,0.00170918
7.952834467,0.00130253
7.958639456,0.00265622
7.964444444,0.00718762
7.970249433,0.0152154
7.976054422,0.025412
7.981859410,0.0289936
7.987664399,0.0302613
7.993469388,0.0416151
7.999274376,0.0481341
8.005079365,0.0460981
8.010884354,0.0446237
8.016689342,0.0481076
8.022494331,0.023385
8.028299320,0.030096
8.034104308,0.0153043
8.039909297,0.0181402
8.045714286,0.0322336
8.051519274,0.0282093
8.057324263,0.0303011
8.063129252,0.0431824
8.068934240,0.0410766
8.074739229,0.0367707
8.080544218,0.0491078
8.086349206,0.0392472
8.092154195,0.0393663
8.097959184,0.0446736
8.103764172,0.0360048
8.109569161,0.0364987
8.115374150,0.043753
8.121179138,0.0336094
8.126984127,0.0361908
8.132789116,0.0420164
8.138594104,0.0329867
8.144399093,0.0344945
8.150204082,0.0428972
8.156009070,0.0315538
8.161814059,0.0340164
8.167619048,0.0379644
8.173424036,0.0223442
8.179229025,0.0249592
8.185034014,0.0181918
8.190839002,0.0139394
8.196643991,0.018387
8.202448980,0.0100129
8.208253968,0.0145538
8.214058957,0.00875919
8.219863946,0.0086392
8.225668934,0.00740339
8.231473923,0.00546847
8.237278912,0.00710443
8.243083900,0.00419485
8.248888889,0.00472312
8.254693878,0.0030576
8.260498866,0.00265494
8.266303855,0.0026278
8.272108844,0.00160843
8.277913832,0.00160205
8.283718821,0.00106366
8.289523810,0.00265323
8.295328798,0.0070326
8.301133787,0.0295621
8.306938776,0.0294158
8.312743764,0.0523321
8.318548753,0.0623036
8.324353741,0.0622186
8.330158730,0.0878853
8.335963719,0.100414
8.341768707,0.0750231
8.347573696,0.093811
8.353378685,0.0874835
8.359183673,0.0687399
8.364988662,0.0765181
8.370793651,0.0800789
8.376598639,0.0728543
8.382403628,0.0729028
8.388208617,0.0909764
8.394013605,0.0885661
8.399818594,0.0804875
8.405623583,0.0849671
8.411428571,0.0903933
8.417233560,0.0732223
8.423038549,0.0718629
8.428843537,0.0725789
8.434648526,0.0640925
8.440453515,0.0498509
8.446258503,0.0508689
8.452063492,0.0415215
8.457868481,0.0206707
8.463673469,0.0110881
8.469478458,0.00834733
8.475283447,0.00497519
8.481088435,0.00326821
8.486893424,0.00367451
8.492698413,0.00322934
8.498503401,0.00321719
8.504308390,0.00242337
8.510113379,0.00220314
8.515918367,0.00229061
8.521723356,0.0021243
8.527528345,0.0017975
8.533333333,0.00187038
8.539138322,0.00174044
8.544943311,0.00158525
8.550748299,0.00159819
8.556553288,0.00338695
8.562358277,0.0106919
8.568163265,0.0278524
8.573968254,0.0297483
8.579773243,0.0468249
8.585578231,0.0436984
8.591383220,0.0462098
8.597188209,0.0570131
8.602993197,0.0460481
8.608798186,0.0442227
8.614603175,0.0552931
8.620408163,0.0409419
8.626213152,0.0434473
8.632018141,0.0517732
8.637823129,0.0337421
8.643628118,0.0391229
8.649433107,0.0416891
8.655238095,0.0314967
8.661043084,0.0328451
8.666848073,0.0429809
8.672653061,0.0352669
8.678458050,0.0360133
8.684263039,0.0480947
8.690068027,0.0466034
8.695873016,0.0463771
8.701678005,0.0543566
8.707482993,0.0542062
8.713287982,0.0464149
8.719092971,0.0482565
8.724897959,0.0542138
8.730702948,0.0456253
8.736507937,0.0428568
8.742312925,0.0411995
8.748117914,0.0335182
8.753922902,0.0348362
8.759727891,0.0449026
8.765532880,0.0380414
8.771337868,0.0399043
8.777142857,0.0483876
8.782947846,0.041675
8.788752834,0.0402107
8.794557823,0.0465273
8.800362812,0.0456527
8.806167800,0.0406345
8.811972789,0.0456831
8.817777778,0.0511196
8.823582766,0.0457631
8.829387755,0.0406599
8.835192744,0.0473929
8.840997732,0.0272935
8.846802721,0.0268654
8.852607710,0.0233825
8.858412698,0.013098
8.864217687,0.0108405
8.870022676,0.00714527
8.875827664,0.00339754
8.881632653,0.00265251
8.887437642,0.00138173
8.893242630,0.00155098
8.899047619,0.00124062
8.904852608,0.00140342
8.910657596,0.00172188
8.916462585,0.00283265
8.922267574,0.00563633
8.928072562,0.0127995
8.933877551,0.0159349
8.939682540,0.0128558
8.945487528,0.0187764
8.951292517,0.0110347
8.957097506,0.019922
8.962902494,0.0105343
8.968707483,0.0111907
8.974512472,0.0135256
8.980317460,0.0130564
8.986122449,0.0169316
8.991927438,0.0162307
8.997732426,0.0155562
9.003537415,0.0168002
9.009342404,0.0133429
9.015147392,0.0129395
9.020952381,0.0113776
9.026757370,0.0124895
9.032562358,0.00915664
9.038367347,0.0106533
9.044172336,0.0280564
9.049977324,0.0329728
9.055782313,0.0506159
9.061587302,0.0553256
9.067392290,0.0428756
9.073197279,0.0471295
9.079002268,0.0551355
9.084807256,0.0398694
9.090612245,0.0433547
9.096417234,0.0527222
9.102222222,0.043863
9.108027211,0.0413837
9.113832200,0.0571377
9.119637188,0.0509173
9.125442177,0.0435912
9.131247166,0.0539192
9.137052154,0.0546302
9.142857143,0.0476866
9.148662132,0.0557014
9.154467120,0.0542792
9.160272109,0.0453022
9.166077098,0.041875
9.171882086,0.0513707
9.177687075,0.0418078
9.183492063,0.0460733
9.189297052,0.0555081
9.195102041,0.051841
9.200907029,0.0522255
9.206712018,0.0626087
9.212517007,0.0595432
9.218321995,0.0536988
9.224126984,0.0654965
9.229931973,0.0724849
9.235736961,0.0623622
9.241541950,0.0691341
9.247346939,0.0755416
9.253151927,0.067371
9.258956916,0.0633599
9.264761905,0.0729064
9.270566893,0.0742484
9.276371882,0.0556781
9.282176871,0.0633539
9.287981859,0.0637348
9.293786848,0.066732
9.299591837,0.0618831
9.305396825,0.070725
9.311201814,0.0666284
9.317006803,0.0560561
9.322811791,0.0582425
9.328616780,0.0593484
9.334421769,0.0602491
9.340226757,0.052725
9.346031746,0.0616027
9.351836735,0.0621413
9.357641723,0.0468005
9.363446712,0.0471823
9.369251701,0.0565139
9.375056689,0.0300551
9.380861678,0.0307723
9.386666667,0.01381
9.392471655,0.0111335
9.398276644,0.00795403
9.404081633,0.00535781
9.409886621,0.00499649
9.415691610,0.00348355
9.421496599,0.00289241
9.427301587,0.00209514
9.433106576,0.00219506
9.438911565,0.00166931
9.444716553,0.00159197
9.450521542,0.00180241
9.456326531,0.00118306
9.462131519,0.00124685
9.467936508,0.00115269
9.473741497,0.0013059
9.479546485,0.00120944
9.485351474,0.00121402
9.491156463,0.00109704
9.496961451,0.000947306
9.502766440,0.000975158
9.508571429,0.00190967
9.514376417,0.00442762
9.520181406,0.0139885
9.525986395,0.0367463
9.531791383,0.0473514
9.537596372,0.0406373
9.543401361,0.0570988
9.549206349,0.0572798
9.555011338,0.04647
9.560816327,0.0526772
9.566621315,0.0662718
9.572426304,0.0477264
9.578231293,0.0533114
9.584036281,0.0593973
9.589841270,0.0504385
9.595646259,0.0502162
9.601451247,0.0486234
9.607256236,0.0222999
9.613061224,0.0230426
9.618866213,0.0138196
9.624671202,0.0142321
9.630476190,0.0250661
9.636281179,0.0255933
9.642086168,0.0347941
9.647891156,0.0479197
9.653696145,0.0352761
9.659501134,0.0430928
9.665306122,0.0507398
9.671111111,0.0361559
9.676916100,0.0467547
9.682721088,0.0440014
9.688526077,0.0333313
9.694331066,0.0427518
9.700136054,0.0385957
9.705941043,0.0322849
9.711746032,0.041734
9.717551020,0.0390143
9.723356009,0.0350393
9.729160998,0.042388
9.734965986,0.0418512
9.740770975,0.0363229
9.746575964,0.0423824
9.752380952,0.0439599
9.758185941,0.0351974
9.763990930,0.0445685
9.769795918,0.0396584
9.775600907,0.0325709
9.781405896,0.0380805
9.787210884,0.0258694
9.793015873,0.0202939
9.798820862,0.0249515
9.804625850,0.0125538
9.810430839,0.0181944
9.816235828,0.00933825
9.822040816,0.00910621
9.827845805,0.00854355
9.833650794,0.00968048
9.839455782,0.023745
9.845260771,0.032913
9.851065760,0.0369652
9.856870748,0.0555058
9.862675737,0.0619379
9.868480726,0.0537277
9.874285714,0.0825297
9.880090703,0.0695472
9.885895692,0.0612274
9.891700680,0.0820171
9.897505669,0.0684578
9.903310658,0.0665989
9.909115646,0.080732
9.914920635,0.0693655
9.920725624,0.0623399
9.926530612,0.06716
9.932335601,0.0526549
9.938140590,0.0352385
9.943945578,0.0447305
9.949750567,0.0185314
9.955555556,0.023127
9.961360544,0.00872986
9.967165533,0.00729758
9.972970522,0.0053953
9.978775510,0.00384761
9.984580499,0.00246593
9.990385488,0.00225999
9.996190476,0.00203131
10.001995465,0.00176117
10.007800454,0.00378769
10.013605442,0.00577801
10.019410431,0.00991807
10.025215420,0.0153524
10.031020408,0.0139562
10.036825397,0.0324717
10.042630385,0.0324521
10.048435374,0.0396213
10.054240363,0.0460291
10.060045351,0.0417452
10.065850340,0.0381606
10.071655329,0.0468456
10.077460317,0.0345458
10.083265306,0.0339553
10.089070295,0.0426427
10.094875283,0.0293645
10.100680272,0.0401096
10.106485261,0.0410485
10.112290249,0.0312317
10.118095238,0.0417175
10.123900227,0.0397395
10.129705215,0.0324077
10.135510204,0.0403005
10.141315193,0.0455075
10.147120181,0.0368564
10.152925170,0.0514642
10.158730159,0.0525125
10.164535147,0.04341
10.170340136,0.0548626
10.176145125,0.0511737
10.181950113,0.0378017
10.187755102,0.0492485
10.193560091,0.0390855
10.199365079,0.0299671
10.205170068,0.0438901
10.210975057,0.0397056
10.216780045,0.0358627
10.222585034,0.0511776
10.228390023,0.040237
10.234195011,0.0393727
10.240000000,0.054285
10.245804989,0.040677
10.251609977,0.0413512
10.257414966,0.0495751
10.263219955,0.0317281
10.269024943,0.04039
10.274829932,0.0428888
10.280634921,0.0306932
10.286439909,0.0415514
10.292244898,0.0340487
10.298049887,0.0323861
10.303854875,0.0340379
10.309659864,0.0296977
10.315464853,0.0295071
10.321269841,0.0322631
10.327074830,0.0259746
10.332879819,0.0286532
10.338684807,0.0314526
10.344489796,0.025652
10.350294785,0.0308852
10.356099773,0.0315007
10.361904762,0.0282643
10.367709751,0.0337782
10.373514739,0.0307182
10.379319728,0.0343906
10.385124717,0.0351132
10.390929705,0.0327447
10.396734694,0.0376021
10.402539683,0.0353704
10.408344671,0.0285043
10.414149660,0.0403616
10.419954649,0.0357586
10.425759637,0.0301969
10.431564626,0.049095
10.437369615,0.0400083
10.443174603,0.0363412
10.448979592,0.0548653
10.454784580,0.0474237
10.460589569,0.0461002
10.466394558,0.0553127
10.472199546,0.0534728
10.478004535,0.0495923
10.483809524,0.0555197
10.489614512,0.0504673
10.495419501,0.0478484
10.501224490,0.0562898
10.507029478,0.050291
10.512834467,0.0423551
10.518639456,0.0549308
10.524444444,0.0454651
10.530249433,0.0383486
10.536054422,0.045089
10.541859410,0.0353804
10.547664399,0.0266335
10.553469388,0.0280818
10.559274376,0.024923
10.565079365,0.0225576
10.570884354,0.0301474
10.576689342,0.0290588
10.582494331,0.0236653
10.588299320,0.0277789
10.594104308,0.0334538
10.599909297,0.0248234
10.605714286,0.0292129
10.611519274,0.0312859
10.617324263,0.0428394
10.623129252,0.0481588
10.628934240,0.0594107
10.634739229,0.0653547
10.640544218,0.0553418
10.646349206,0.0567371
10.652154195,0.0619307
10.657959184,0.0599009
10.663764172,0.0541883
10.669569161,0.0569443
10.675374150,0.0604602
10.681179138,0.057635
10.686984127,0.0545699
10.692789116,0.0621215
10.698594104,0.0641283
10.704399093,0.062609
10.710204082,0.0603671
10.716009070,0.068576
10.721814059,0.0654751
10.727619048,0.0609666
10.733424036,0.0638237
10.739229025,0.0675029
10.745034014,0.0659039
10.750839002,0.0634069
10.756643991,0.0699356
10.762448980,0.0683905
10.768253968,0.0695225
10.774058957,0.0623575
10.779863946,0.0787898
10.785668934,0.0752448
10.791473923,0.0582785
10.797278912,0.0643506
10.803083900,0.0548621
10.808888889,0.0349363
10.814693878,0.0303381
10.820498866,0.0254277
10.826303855,0.0185499
10.832108844,0.0180632
10.837913832,0.0156752
10.843718821,0.0140857
10.849523810,0.0139227
10.855328798,0.0109948
10.861133787,0.0100907
10.866938776,0.0098506
10.872743764,0.00837892
10.878548753,0.00817757
10.884353741,0.00902254
10.890158730,0.0116703
10.895963719,0.0176735
10.901768707,0.0160033
10.907573696,0.0292424
10.913378685,0.0344511
10.919183673,0.0291351
10.924988662,0.0540111
10.930793651,0.0331877
10.936598639,0.0398204
10.942403628,0.0503827
10.948208617,0.0362086
10.954013605,0.0491289
10.959818594,0.0532724
10.965623583,0.0477039
10.971428571,0.0665453
10.977233560,0.0617928
10.983038549,0.0531069
10.988843537,0.0706846
10.994648526,0.0534985
11.000453515,0.051925
11.006258503,0.0702944
11.012063492,0.0497915
11.017868481,0.0546236
11.023673469,0.0595766
11.029478458,0.0380424
11.035283447,0.0420925
11.041088435,0.0337193
11.046893424,0.0186464
11.052698413,0.0187677
11.058503401,0.00697723
11.064308390,0.010559
11.070113379,0.00460735
11.075918367,0.00524886
11.081723356,0.00369738
11.087528345,0.00438871
11.093333333,0.00815312
11.099138322,0.0209098
11.104943311,0.0146577
11.110748299,0.020608
11.116553288,0.0420802
11.122358277,0.0471413
11.128163265,0.0531249
11.133968254,0.082204
11.139773243,0.0503049
11.145578231,0.0536532
11.151383220,0.0425554
11.157188209,0.0211357
11.162993197,0.023182
11.168798186,0.00987952
11.174603175,0.00650591
11.180408163,0.0038009
11.186213152,0.00418532
11.192018141,0.00417033
11.197823129,0.00475986
11.203628118,0.0035945
11.209433107,0.00337674
11.215238095,0.0046991
11.221043084,0.008596
11.226848073,0.00901394
11.232653061,0.00735564
11.238458050,0.00831202
11.244263039,0.0195126
11.250068027,0.0178228
11.255873016,0.0346542
11.261678005,0.0301398
11.267482993,0.0463695
11.273287982,0.0492679
11.279092971,0.0407164
11.284897959,0.0553891
11.290702948,0.0497487
11.296507937,0.0431902
11.302312925,0.057472
11.308117914,0.0463002
11.313922902,0.0397603
11.319727891,0.054844
11.325532880,0.0340513
11.331337868,0.0354917
11.337142857,0.0538716
11.342947846,0.0337518
11.348752834,0.0498047
11.354557823,0.0498048
11.360362812,0.0377027
11.366167800,0.0470379
11.371972789,0.0521406
11.377777778,0.0387112
11.383582766,0.0477251
11.389387755,0.0471422
11.395192744,0.0382099
11.400997732,0.0510477
11.406802721,0.0457135
11.412607710,0.0385084
11.418412698,0.0511257
11.424217687,0.0481325
11.430022676,0.0420497
11.435827664,0.0512518
11.441632653,0.0451887
11.447437642,0.0386532
11.453242630,0.0539406
11.459047619,0.0390436
11.464852608,0.0421515
11.470657596,0.0491862
11.476462585,0.0328419
11.482267574,0.0416624
11.488072562,0.0423192
11.493877551,0.0325894
11.499682540,0.0392185
11.505487528,0.0330817
11.511292517,0.0275738
11.517097506,0.0357787
11.522902494,0.0194845
11.528707483,0.0298685
11.534512472,0.0205618
11.540317460,0.0303543
11.546122449,0.0320816
11.551927438,0.0396263
11.557732426,0.0426755
11.563537415,0.0417002
11.569342404,0.0371913
11.575147392,0.0350947
11.580952381,0.0290499
11.586757370,0.0274887
11.592562358,0.0272369
11.598367347,0.0210051
11.604172336,0.0194475
11.609977324,0.0125895
11.615782313,0.0140021
11.621587302,0.0141509
11.627392290,0.0203719
11.633197279,0.0296336
11.639002268,0.0331728
11.644807256,0.0453827
11.650612245,0.0726779
11.656417234,0.0440606
11.662222222,0.0818683
11.668027211,0.0587715
11.673832200,0.0448434
11.679637188,0.0708157
11.685442177,0.0439028
11.691247166,0.0508102
11.697052154,0.0683826
11.702857143,0.0440068
