0.000000000,8408.56
6.786031746,1927.16
6.791836735,1988.69
6.797641723,1965.46
6.803446712,1970.23
6.809251701,1959.96
6.815056689,1804.66
6.820861678,1631.89
6.826666667,1521.7
6.832471655,1479.07
6.838276644,1300.03
6.844081633,1162.58
6.849886621,974.871
6.855691610,920.61
6.861496599,900.961
6.867301587,757.025
6.873106576,705.567
6.878911565,629.934
6.884716553,582.5
6.890521542,557.66
6.896326531,563.082
6.902131519,592.934
6.907936508,607.814
6.913741497,618.566
6.919546485,614.468
6.925351474,604.718
6.931156463,599.827
6.936961451,589.051
6.942766440,614.484
6.948571429,623.581
6.954376417,686.661
6.960181406,753.408
6.965986395,830.412
6.971791383,989.585
6.977596372,1230.44
6.983401361,1477.37
6.989206349,1644.5
6.995011338,1825.51
7.000816327,1745.77
7.006621315,1478.73
7.012426304,1529.17
7.018231293,1571.84
7.024036281,1387.52
7.029841270,1219.03
7.035646259,1285.05
7.041451247,1315.98
7.047256236,1301.89
7.053061224,1280.93
7.058866213,1286.78
7.064671202,1106.89
7.070476190,1031.36
7.076281179,984.664
7.082086168,893.164
7.087891156,833.717
7.093696145,816.929
7.099501134,801.188
7.105306122,763.915
7.111111111,721.331
7.116916100,701.231
7.122721088,705.786
7.128526077,685.45
7.134331066,623.041
7.140136054,613.573
7.145941043,614.332
7.151746032,571.786
7.157551020,552.012
7.163356009,533.639
7.169160998,532.438
7.174965986,539.122
7.180770975,529.057
7.186575964,515.519
7.192380952,528.995
7.198185941,712.239
7.203990930,858.507
7.209795918,1079.89
7.215600907,1352.33
7.221405896,1425
7.227210884,1590.98
7.233015873,1642.6
7.238820862,1765.35
7.244625850,1747.54
7.250430839,1889.18
7.256235828,2005.99
7.262040816,2122.43
7.267845805,2140.21
7.273650794,2251.48
7.279455782,2231.08
7.285260771,2177.98
7.291065760,2097.11
7.296870748,2071.78
7.302675737,2071.1
7.308480726,1962.33
7.314285714,1867.98
7.320090703,1751.31
7.325895692,1674.67
7.331700680,1591.38
7.337505669,1488.38
7.343310658,1239.41
7.349115646,1041.66
7.354920635,841.696
7.360725624,821.658
7.366530612,746.77
7.372335601,787.834
7.378140590,781.382
7.383945578,760.634
7.389750567,882.613
7.395555556,1023.34
7.401360544,1030.9
7.407165533,1046.08
7.412970522,1092.03
7.418775510,1192.64
7.424580499,1305.7
7.430385488,1440.66
7.436190476,1511.16
7.441995465,1489.15
7.447800454,1588.55
7.453605442,1715.03
7.459410431,1713.04
7.465215420,1757.68
7.471020408,1749.87
7.476825397,1760.84
7.482630385,1805.85
7.488435374,1858.4
7.494240363,1995.14
7.500045351,2150.75
7.505850340,2072.11
7.511655329,1932.04
7.517460317,1981.27
7.523265306,2063.73
7.529070295,2050.16
7.534875283,1793.32
7.540680272,2035.15
7.546485261,2534.99
7.552290249,1718.58
7.558095238,1111.89
7.563900227,1166.34
7.569705215,1479.64
7.575510204,1467.88
7.581315193,1741.05
7.587120181,2030.77
7.592925170,2633.81
7.598730159,3294.56
7.604535147,5213.42
7.610340136,6731.28
7.616145125,8078.25
7.621950113,9146.75
7.627755102,9019.57
7.633560091,8852.86
7.639365079,8571.05
7.645170068,8242.36
7.650975057,7976.18
7.656780045,7807.12
7.662585034,7255.68
7.668390023,6846.29
7.674195011,6735.51
7.680000000,6802.47
7.685804989,6715.27
7.691609977,6435.53
7.697414966,6409.3
7.703219955,6391.8
7.709024943,6297.22
7.714829932,6058.65
7.720634921,5902.55
7.726439909,5759.99
7.732244898,5670.64
7.738049887,5966.24
7.743854875,5952.86
7.749659864,5809.6
7.755464853,5920.35
7.761269841,5222.39
7.767074830,5017.62
7.772879819,5226.16
7.778684807,5334.24
7.784489796,5514.8
7.790294785,5428.98
7.796099773,5098.88
7.801904762,4749.07
7.807709751,4988.97
7.813514739,5255.59
7.819319728,5026.26
7.825124717,4865.91
7.830929705,5164.38
7.836734694,5388.71
7.842539683,5022.94
7.848344671,4932
7.854149660,5031.6
7.859954649,4665.22
7.865759637,4560.75
7.871564626,4374.98
7.877369615,4338.03
7.883174603,4364.72
7.888979592,4299.86
7.894784580,4248.22
7.900589569,4084.08
7.906394558,3616.15
7.912199546,2358.89
7.918004535,1591.98
7.923809524,1447.17
7.929614512,1356.95
7.935419501,1341.91
7.941224490,1181.31
7.947029478,1090.51
7.952834467,990.934
7.958639456,1050.86
7.964444444,1065.61
7.970249433,1097.92
7.976054422,1176.82
7.981859410,1063.46
7.987664399,986.417
7.993469388,1031.57
7.999274376,1033.58
8.005079365,1102.67
8.010884354,1143.49
8.016689342,1175.91
8.022494331,1221.1
8.028299320,1219.91
8.034104308,1205.5
8.039909297,1113.18
8.045714286,1096.45
8.051519274,1082.07
8.057324263,1081.69
8.063129252,1048.26
8.068934240,1019.64
8.074739229,1009.51
8.080544218,908.237
8.086349206,936.388
8.092154195,882.708
8.097959184,786.367
8.103764172,757.006
8.109569161,800.856
8.115374150,731.987
8.121179138,675.547
8.126984127,628.899
8.132789116,630.21
8.138594104,634.178
8.144399093,627.97
8.150204082,628.86
8.156009070,638.375
8.161814059,621.219
8.167619048,634.881
8.173424036,682.913
8.179229025,756.498
8.185034014,871.504
8.190839002,1233.57
8.196643991,1791.72
8.202448980,1379.53
8.208253968,1429.57
8.214058957,1793.59
8.219863946,2191.97
8.225668934,2240.39
8.231473923,2182.92
8.237278912,2592.81
8.243083900,3268.91
8.248888889,3234.01
8.254693878,3138.78
8.260498866,3408.93
8.266303855,3537.4
8.272108844,3854.07
8.277913832,3959.51
8.283718821,4028.08
8.289523810,4847.78
8.295328798,5025.17
8.301133787,4665.9
8.306938776,5058.96
8.312743764,5311.1
8.318548753,5810.53
8.324353741,5854.01
8.330158730,5316.18
8.335963719,2569.26
8.341768707,1445.94
8.347573696,1309.84
8.353378685,1416.79
8.359183673,1600.92
8.364988662,1726.68
8.370793651,1406.7
8.376598639,1016.51
8.382403628,764.041
8.388208617,699.211
8.394013605,673.515
8.399818594,639.301
8.405623583,661.827
8.411428571,766.542
8.417233560,816.065
8.423038549,951.512
8.428843537,1256.25
8.434648526,1374.5
8.440453515,1436.28
8.446258503,1510.7
8.452063492,1494.5
8.457868481,1486.9
8.463673469,1591.43
8.469478458,1784.21
8.475283447,2286.18
8.481088435,3597.33
8.486893424,4423.04
8.492698413,4757.67
8.498503401,5348.32
8.504308390,6101.81
8.510113379,5588.02
8.515918367,5014.86
8.521723356,4391.92
8.527528345,4454.75
8.533333333,4747.59
8.539138322,4887.83
8.544943311,4673.98
8.550748299,4475.96
8.556553288,4119.53
8.562358277,2557.1
8.568163265,1721.51
8.573968254,1646.69
8.579773243,1654.98
8.585578231,1575.15
8.591383220,1511.56
8.597188209,1388.3
8.602993197,1301.61
8.608798186,1254.18
8.614603175,1785.14
8.620408163,2886.48
8.626213152,3602.3
8.632018141,4375.01
8.637823129,5052.34
8.643628118,4992.23
8.649433107,4816.61
8.655238095,4824.2
8.661043084,4619.77
8.666848073,3357.64
8.672653061,2532.76
8.678458050,2040.97
8.684263039,1668.62
8.690068027,1545.05
8.695873016,1511.01
8.701678005,1520.07
8.707482993,1570.94
8.713287982,1490.74
8.719092971,1406.4
8.724897959,1516.58
8.730702948,1403.7
8.736507937,1564.17
8.742312925,1857.61
8.748117914,1842.08
8.753922902,1483.86
8.759727891,1220.76
8.765532880,1248.92
8.771337868,1359.87
8.777142857,1492.26
8.782947846,1607.39
8.788752834,1539.25
8.794557823,1482.54
8.800362812,1559.48
8.806167800,1465.29
8.811972789,1385.22
8.817777778,1275.21
8.823582766,1252.89
8.829387755,1284.05
8.835192744,1710.38
8.840997732,3269.29
8.846802721,4574.47
8.852607710,5327.27
8.858412698,5805.03
8.864217687,5915.1
8.870022676,6576.77
8.875827664,7601
8.881632653,8072.94
8.887437642,7999.61
8.893242630,8203.82
8.899047619,8573.57
8.904852608,8225.29
8.910657596,7855.23
8.916462585,8096.91
8.922267574,7842.22
8.928072562,7209.28
8.933877551,5658.6
8.939682540,3725.76
8.945487528,2485.63
8.951292517,2072.5
8.957097506,1864.04
8.962902494,1760.8
8.968707483,1719.75
8.974512472,1690.49
8.980317460,1886.77
8.986122449,1958.87
8.991927438,2038.42
8.997732426,2074.71
9.003537415,2247.74
9.009342404,2112.21
9.015147392,2244.11
9.020952381,2249.49
9.026757370,2345.49
9.032562358,2221.38
9.038367347,2245.63
9.044172336,1998.3
9.049977324,2079.65
9.055782313,2054.31
9.061587302,1960.51
9.067392290,1892.18
9.073197279,2011.45
9.079002268,2044.2
9.084807256,2135.25
9.090612245,2196.25
9.096417234,2160.25
9.102222222,2567.85
9.108027211,3976.21
9.113832200,3909.71
9.119637188,4075.38
9.125442177,5303.19
9.131247166,4030.82
9.137052154,2385.26
9.142857143,2203.78
9.148662132,1854.43
9.154467120,1553.52
9.160272109,1805.48
9.166077098,2582.13
9.171882086,3104.68
9.177687075,3421.77
9.183492063,3789.31
9.189297052,3872.9
9.195102041,4240.29
9.200907029,4374.62
9.206712018,2499.85
9.212517007,1819.12
9.218321995,1384.59
9.224126984,1227.27
9.229931973,1597.36
9.235736961,1796.23
9.241541950,1425.48
9.247346939,1309.25
9.253151927,1093.11
9.258956916,874.979
9.264761905,832.508
9.270566893,688.327
9.276371882,693.268
9.282176871,637.916
9.287981859,612.336
9.293786848,598.483
9.299591837,617.893
9.305396825,643.645
9.311201814,650.795
9.317006803,652.088
9.322811791,639.022
9.328616780,613.251
9.334421769,592.552
9.340226757,620.52
9.346031746,637.432
9.351836735,599.976
9.357641723,591.174
9.363446712,601.877
9.369251701,625.725
9.375056689,641.158
9.380861678,742.737
9.386666667,1077.36
9.392471655,1569.51
9.398276644,2033.87
9.404081633,2115.21
9.409886621,2161.34
9.415691610,2209.54
9.421496599,2160.57
9.427301587,2151.89
9.433106576,2203.82
9.438911565,2119.64
9.444716553,2080.75
9.450521542,2194.57
9.456326531,2304.87
9.462131519,2281.19
9.467936508,2276.91
9.473741497,2230.69
9.479546485,2072.4
9.485351474,1890.8
9.491156463,1700.51
9.496961451,1603.4
9.502766440,1552.59
9.508571429,1499.12
9.514376417,1365.38
9.520181406,1107.15
9.525986395,870.911
9.531791383,718.462
9.537596372,679.139
9.543401361,649.38
9.549206349,651.975
9.555011338,639.365
9.560816327,609.111
9.566621315,609.486
9.572426304,689.643
9.578231293,2790.61
9.584036281,4604.69
9.589841270,2829.36
9.595646259,1246.07
9.601451247,1332.58
9.607256236,1384.49
9.613061224,1422.61
9.618866213,1482.52
9.624671202,1524.67
9.630476190,1513.05
9.636281179,1494.52
9.642086168,1575.37
9.647891156,1659.06
9.653696145,1757.69
9.659501134,1899.97
9.665306122,2004.02
9.671111111,2071.66
9.676916100,2110.71
9.682721088,2251.68
9.688526077,2303.95
9.694331066,2302.78
9.700136054,2206.2
9.705941043,2151.34
9.711746032,2039.93
9.717551020,1933.98
9.723356009,1834.51
9.729160998,1786.36
9.734965986,1674.15
9.740770975,1632.01
9.746575964,1595.02
9.752380952,1567.56
9.758185941,1477.89
9.763990930,1428.02
9.769795918,1957.45
9.775600907,1754.27
9.781405896,927.913
9.787210884,979.949
9.793015873,1133.42
9.798820862,1432.69
9.804625850,2721.09
9.810430839,4724.63
9.816235828,7609.59
9.822040816,8471.9
9.827845805,8770.28
9.833650794,8703.46
9.839455782,8647.3
9.845260771,8720.9
9.851065760,8651.74
9.856870748,8433.94
9.862675737,8249.52
9.868480726,7969.37
9.874285714,7688.32
9.880090703,7668.94
9.885895692,7693.7
9.891700680,7389.23
9.897505669,7200.63
9.903310658,6966.82
9.909115646,6744.86
9.914920635,6706.33
9.920725624,6632.69
9.926530612,6317.55
9.932335601,5910.51
9.938140590,5743.57
9.943945578,5148.71
9.949750567,5102.3
9.955555556,4787.14
9.961360544,5059.08
9.967165533,5064.24
9.972970522,4796.23
9.978775510,4657.49
9.984580499,4678.38
9.990385488,4494.61
9.996190476,4351.12
10.001995465,4442.82
10.007800454,4358.68
10.013605442,4735.5
10.019410431,4616.3
10.025215420,4516.3
10.031020408,4228.89
10.036825397,3815.71
10.042630385,3660.55
10.048435374,3667.69
10.054240363,3652.5
10.060045351,3419.45
10.065850340,3188.67
10.071655329,2643.95
10.077460317,1712.58
10.083265306,1304.39
10.089070295,1017.53
10.094875283,844.96
10.100680272,873.491
10.106485261,865.28
10.112290249,839.881
10.118095238,836.933
10.123900227,881.342
10.129705215,913.719
10.135510204,896.919
10.141315193,864.564
10.147120181,840.597
10.152925170,826.168
10.158730159,796.45
10.164535147,779.396
10.170340136,778.945
10.176145125,778.089
10.181950113,894.9
10.187755102,861.46
10.193560091,777.852
10.199365079,780.776
10.205170068,796.546
10.210975057,858.478
10.216780045,941.654
10.222585034,1027.26
10.228390023,1263.4
10.234195011,1529.42
10.240000000,1456.89
10.245804989,1448.19
10.251609977,1230.13
10.257414966,1170.92
10.263219955,1169.82
10.269024943,1144.27
10.274829932,1105.15
10.280634921,1009.98
10.286439909,1076.21
10.292244898,1252.15
10.298049887,1948.13
10.303854875,2822.1
10.309659864,3756.48
10.315464853,4504.51
10.321269841,5064.71
10.327074830,5292.2
10.332879819,5317.68
10.338684807,5190.16
10.344489796,5113.2
10.350294785,5131.19
10.356099773,5250.83
10.361904762,5314.66
10.367709751,5311.25
10.373514739,5239.7
10.379319728,5310.44
10.385124717,5407.18
10.390929705,4956.09
10.396734694,4292.74
10.402539683,3405.71
10.408344671,2064.19
10.414149660,1491.44
10.419954649,1405.66
10.425759637,1348.82
10.431564626,1410.87
10.437369615,1293.1
10.443174603,1255.53
10.448979592,1348.92
10.454784580,1121.38
10.460589569,853.847
10.466394558,638.385
10.472199546,603.229
10.478004535,625.807
10.483809524,612.699
10.489614512,606.508
10.495419501,591.388
10.501224490,589.5
10.507029478,590.499
10.512834467,612.231
10.518639456,632.419
10.524444444,612.015
10.530249433,613.473
10.536054422,629.531
10.541859410,585.174
10.547664399,621.073
10.553469388,626.671
10.559274376,638.35
10.565079365,657.793
10.570884354,635.581
10.576689342,770.273
10.582494331,885.849
10.588299320,902.217
10.594104308,1257.1
10.599909297,1677.46
10.605714286,1663.7
10.611519274,1534.05
10.617324263,1534.96
10.623129252,1529.5
10.628934240,1466.31
10.634739229,1484.64
10.640544218,1378.89
10.646349206,1257.17
10.652154195,1309.6
10.657959184,1285.05
10.663764172,1232.88
10.669569161,1357.29
10.675374150,1453.98
10.681179138,1459.91
10.686984127,1354.04
10.692789116,1336.52
10.698594104,1358.71
10.704399093,1249.25
10.710204082,1091.77
10.716009070,1035.26
10.721814059,980.848
10.727619048,971.485
10.733424036,1260.93
10.739229025,1363.98
10.745034014,1662.35
10.750839002,1610.96
10.756643991,1850.98
10.762448980,2336.61
10.768253968,2362.25
10.774058957,2449.71
10.779863946,3150.3
10.785668934,3431.04
10.791473923,3509.35
10.797278912,3800.56
10.803083900,3754.89
10.808888889,4232.55
10.814693878,4843.42
10.820498866,3538.03
10.826303855,1692.3
10.832108844,1176.54
10.837913832,1314.89
10.843718821,1368.53
10.849523810,1498.37
10.855328798,1555.02
10.861133787,1525.18
10.866938776,1533.68
10.872743764,1962.99
10.878548753,2391.87
10.884353741,2843.59
10.890158730,3018.1
10.895963719,2793.38
10.901768707,2653.42
10.907573696,2052.42
10.913378685,1470.65
10.919183673,1560.46
10.924988662,1730.07
10.930793651,2143.62
10.936598639,3494.98
10.942403628,3699.23
10.948208617,3552.05
10.954013605,3983.28
10.959818594,4580.68
10.965623583,4753.75
10.971428571,4916.59
10.977233560,4932.72
10.983038549,5055.33
10.988843537,5000.31
10.994648526,4705
11.000453515,4180.24
11.006258503,4014.82
11.012063492,3836.24
11.017868481,3460.96
11.023673469,2698.87
11.029478458,1961.12
11.035283447,1448.01
11.041088435,1373.7
11.046893424,1280.74
11.052698413,1100.88
11.058503401,1043.09
11.064308390,1008.35
11.070113379,1119.62
11.075918367,1053.7
11.081723356,943.568
11.087528345,978.97
11.093333333,1047.77
11.099138322,1034.39
11.104943311,977.453
11.110748299,983.231
11.116553288,902.708
11.122358277,871.56
11.128163265,826.811
11.133968254,781.154
11.139773243,831.967
11.145578231,755.205
11.151383220,775.233
11.157188209,780.595
11.162993197,740.25
11.168798186,709.524
11.174603175,738.175
11.180408163,769.55
11.186213152,772.244
11.192018141,733.632
11.197823129,706.778
11.203628118,712.285
11.209433107,785.726
11.215238095,771.505
11.221043084,646.926
11.226848073,620.445
11.232653061,774.646
11.238458050,745.332
11.244263039,948.829
11.250068027,936.125
11.255873016,851.586
11.261678005,795.891
11.267482993,764.78
11.273287982,874.211
11.279092971,882.437
11.284897959,761.533
11.290702948,833.505
11.296507937,822.134
11.302312925,965.566
11.308117914,1067.74
11.313922902,1063.36
11.319727891,1043.13
11.325532880,1066.13
11.331337868,988.807
11.337142857,995.969
11.342947846,1157.02
11.348752834,1199.19
11.354557823,1046.14
11.360362812,950.699
11.366167800,956.779
11.371972789,926.906
11.377777778,890.877
11.383582766,795.989
11.389387755,576.92
11.395192744,548.14
11.400997732,603.685
11.406802721,609.296
11.412607710,631.659
11.418412698,654.239
11.424217687,629.105
11.430022676,636.582
11.435827664,675.67
11.441632653,660.224
11.447437642,601.185
11.453242630,659.379
11.459047619,965.874
11.464852608,981.722
11.470657596,1029.25
11.476462585,1382.93
11.482267574,1460.66
11.488072562,1486.69
11.493877551,1529.87
11.499682540,1730.95
11.505487528,1577.14
11.511292517,1561.08
11.517097506,1616.47
11.522902494,1645.62
11.528707483,1605.66
11.534512472,1509.63
11.540317460,1474.7
11.546122449,1515.71
11.551927438,1450.46
11.557732426,1403.42
11.563537415,1398.3
11.569342404,1377.51
11.575147392,1346.71
11.580952381,1316.69
11.586757370,1290.24
11.592562358,1250.74
11.598367347,1186.19
11.604172336,1254.16
11.609977324,1209.68
11.615782313,1226.49
11.621587302,1242.96
11.627392290,1252.13
11.633197279,1403.06
11.639002268,1494.8
11.644807256,1518.79
11.650612245,1399.2
11.656417234,1429.2
11.662222222,1529.56
11.668027211,1611.51
11.673832200,1364.39
11.679637188,2372.4
11.685442177,5300.25
11.691247166,6617.46
11.697052154,7807.23
11.702857143,8315.02
11.708662132,8313.72
11.714467120,8210.77
11.720272109,8139.24
11.726077098,8213.01
11.731882086,7968.68
11.737687075,8052.7
11.743492063,8093.45
11.749297052,8231.63
11.755102041,8317.33
11.760907029,8150.3
11.766712018,7879.42
11.772517007,6533.34
11.778321995,5810.53
11.784126984,5953.01
11.789931973,5585.78
11.795736961,6146.29
11.801541950,7766.41
11.807346939,7559.4
11.813151927,6387.67
11.818956916,5842.8
11.824761905,5375.9
11.830566893,3612.97
11.836371882,2100.08
11.842176871,1578.69
11.847981859,1373.79
11.853786848,1266.97
11.859591837,1245.26
11.865396825,1272.54
11.871201814,1297.74
11.877006803,1225.14
11.882811791,1140.64
11.888616780,1109.05
11.894421769,959.636
11.900226757,1063.36
11.906031746,1321.51
11.911836735,1134.49
11.917641723,1039.05
11.923446712,1039.14
11.929251701,932.224
11.935056689,919.608
11.940861678,872.893
11.946666667,1087.02
11.952471655,1207.5
11.958276644,1284.75
11.964081633,1901.16
11.969886621,2621.3
11.975691610,3001.44
11.981496599,3129.07
11.987301587,3086.38
11.993106576,3487.45
11.998911565,4224.28
12.004716553,5509.59
12.010521542,8135.87
12.016326531,9377.86
12.022131519,9566.22
12.027936508,9557.41
12.033741497,9555.19
12.039546485,9654.18
12.045351474,9736.43
12.051156463,9637
12.056961451,9417.29
12.062766440,9336.83
12.068571429,9174.7
12.074376417,9153.48
12.080181406,8595.13
12.085986395,8058.12
12.091791383,7535.12
12.097596372,6933.48
12.103401361,6550.05
12.109206349,6118.09
12.115011338,4923.48
12.120816327,2426.04
12.126621315,1052.37
12.132426304,896.88
12.138231293,1152.77
12.144036281,1093.81
12.149841270,1293.99
12.155646259,1667.2
12.161451247,2826.19
12.167256236,2925.61
12.173061224,2760.72
12.178866213,3428.09
12.184671202,4887.59
12.190476190,4535.32
12.196281179,4492.02
12.202086168,4567.47
12.207891156,4636.15
12.213696145,4731.52
12.219501134,4547.5
12.225306122,3644.11
12.231111111,3105.32
12.236916100,3289.89
12.242721088,2709.51
12.248526077,1814.67
12.254331066,1477.97
12.260136054,1592.79
12.265941043,1603.55
12.271746032,1233.56
12.277551020,978.124
12.283356009,1125.4
12.289160998,1248.09
12.294965986,1102.25
12.300770975,1063.75
12.306575964,994.449
12.312380952,915.514
12.318185941,794.277
12.323990930,755.131
12.329795918,750.902
12.335600907,765.173
12.341405896,714.185
12.347210884,764.088
12.353015873,757.461
12.358820862,715.877
12.364625850,704.942
12.370430839,739.738
12.376235828,761.987
12.382040816,781.783
12.387845805,822.44
12.393650794,879.588
12.399455782,2190.75
12.405260771,2474.34
12.411065760,2119.68
12.416870748,1991.9
12.422675737,1671.5
12.428480726,1737.55
12.434285714,2049.15
12.440090703,2258.33
12.445895692,2841.77
12.451700680,3494.89
12.457505669,3834.25
12.463310658,3431.43
12.469115646,4060.98
12.474920635,6165.39
12.480725624,6233.09
12.486530612,4902.54
12.492335601,3321.9
12.498140590,3198.01
12.503945578,3267.03
12.509750567,3136.97
12.515555556,2589.32
12.521360544,2396.13
12.527165533,2504.67
12.532970522,2045.56
12.538775510,2070.69
12.544580499,2578.66
12.550385488,2750.21
12.556190476,2157.01
12.561995465,1896.65
12.567800454,1316.02
12.573605442,1056.92
12.579410431,917.513
12.585215420,830.927
12.591020408,779.29
12.596825397,730.756
12.602630385,773.135
12.608435374,779.404
12.614240363,805.444
12.620045351,842.915
12.625850340,849.691
12.631655329,956.046
12.637460317,904.312
12.643265306,886.711
12.649070295,935.119
12.654875283,876.936
12.660680272,764.743
12.666485261,728.149
12.672290249,711.416
12.678095238,767.547
12.683900227,837.66
12.689705215,1202.36
12.695510204,1679.67
12.701315193,1655.85
12.707120181,1653.61
12.712925170,2177.95
12.718730159,3209.15
12.724535147,3832.03
12.730340136,4548.43
12.736145125,4915.36
12.741950113,4664.27
12.747755102,4468.18
12.753560091,4314.43
12.759365079,4573.37
12.765170068,4639.43
12.770975057,4345.45
12.776780045,4807.58
12.782585034,4248.47
12.788390023,4155.61
12.794195011,4472.36
12.800000000,4731.01
12.805804989,4582.66
12.811609977,4281.36
12.817414966,2800.23
12.823219955,1303.82
12.829024943,994.941
12.834829932,949.399
12.840634921,872.747
12.846439909,869.039
12.852244898,881.076
12.858049887,925.255
12.863854875,1005.72
12.869659864,1040.91
12.875464853,1025.61
12.881269841,1055.07
12.887074830,984.452
12.892879819,1010.73
12.898684807,1158.14
12.904489796,1605.87
12.910294785,2079.94
12.916099773,2252.25
12.921904762,3055.11
12.927709751,4805.16
12.933514739,6080.59
12.939319728,7163.86
12.945124717,7969.98
12.950929705,8166.7
12.956734694,8362.98
12.962539683,8413.28
12.968344671,8234.89
12.974149660,8346.83
12.979954649,8356.35
12.985759637,8544.97
12.991564626,8535.74
12.997369615,8328.22
13.003174603,8338.06
13.008979592,7706.82
13.014784580,6619.46
13.020589569,6389.97
13.026394558,6208.71
13.032199546,5954.94
13.038004535,6263.42
13.043809524,7249.42
13.049614512,8047.45
13.055419501,8110.41
13.061224490,7786.05
13.067029478,5111.88
13.072834467,2140.2
13.078639456,2224.98
13.084444444,2523.3
13.090249433,1683.38
13.096054422,1524.07
13.101859410,1458.6
13.107664399,1314.56
13.113469388,1653.9
13.119274376,1499.78
13.125079365,2093.94
13.130884354,2211.65
13.136689342,1301.63
13.142494331,1417.5
13.148299320,2512.11
13.154104308,2050.59
13.159909297,1624.87
13.165714286,1626.81
13.171519274,1998.12
13.177324263,2930.36
13.183129252,5009.45
13.188934240,6421.05
13.194739229,7172.35
13.200544218,7490.09
13.206349206,7706.18
13.212154195,7957.14
13.217959184,8158.61
13.223764172,8252.73
13.229569161,8352.57
13.235374150,8242.36
13.241179138,8289.94
13.246984127,8404.24
13.252789116,8338.11
13.258594104,8216.86
13.264399093,8425.05
13.270204082,8434.31
13.276009070,8533.14
13.281814059,8484.72
13.287619048,8359.19
13.293424036,8279.47
13.299229025,7830.41
13.305034014,7645.43
13.310839002,7549.71
13.316643991,7474.25
13.322448980,6348.21
13.328253968,5559.08
13.334058957,5511.84
13.339863946,5039.94
13.345668934,4941.7
13.351473923,4424.27
13.357278912,4741.72
13.363083900,4650.53
13.368888889,5011.46
13.374693878,4799.28
13.380498866,5119.11
13.386303855,5578.18
13.392108844,4959.49
13.397913832,5274.9
13.403718821,6599.95
