0.000000000,52229.3
7.087891156,1317.02
7.093696145,1450.18
7.099501134,1632.56
7.105306122,1918.92
7.111111111,2037.43
7.116916100,2261.81
7.122721088,2544.2
7.128526077,2534.35
7.134331066,2836.74
7.140136054,3276.42
7.145941043,3776.09
7.151746032,2962.81
7.157551020,2102.09
7.163356009,2757.22
7.169160998,3663.47
7.174965986,3221.87
7.180770975,2569.23
7.186575964,1739.67
7.192380952,1117.03
7.198185941,825.471
7.203990930,644.316
7.209795918,562.398
7.215600907,494.47
7.221405896,452.878
7.227210884,422.561
7.233015873,415.705
7.238820862,391.946
7.244625850,361.85
7.250430839,343.103
7.256235828,338.457
7.262040816,328.084
7.267845805,311.456
7.273650794,307.705
7.279455782,302.913
7.285260771,308.827
7.291065760,319.052
7.296870748,323.539
7.302675737,325.343
7.308480726,377.804
7.314285714,420.313
7.320090703,427.082
7.325895692,448.296
7.331700680,597.968
7.337505669,887.601
7.343310658,1161.88
7.349115646,1262.26
7.354920635,1303.94
7.360725624,1382.03
7.366530612,1526.64
7.372335601,1457.6
7.378140590,1637.91
7.383945578,1729.78
7.389750567,1951.21
7.395555556,2019.25
7.401360544,1908.92
7.407165533,2051.36
7.412970522,2176.31
7.418775510,2282.01
7.424580499,2301.01
7.430385488,2375.94
7.436190476,2328.57
7.441995465,2175.53
7.447800454,1951.91
7.453605442,1523.19
7.459410431,1268.93
7.465215420,1054.25
7.471020408,930.398
7.476825397,836.199
7.482630385,771.881
7.488435374,717.637
7.494240363,650.776
7.500045351,640.91
7.505850340,651.111
7.511655329,640.169
7.517460317,649.289
7.523265306,679.322
7.529070295,650.35
7.534875283,623.676
7.540680272,682.287
7.546485261,736.559
7.552290249,886.995
7.558095238,1240.68
7.563900227,1418.14
7.569705215,1552.19
7.575510204,1451.13
7.581315193,1931.16
7.587120181,2919.52
7.592925170,2565.79
7.598730159,2904.19
7.604535147,4248.5
7.610340136,4416.47
7.616145125,4236.31
7.621950113,4697.21
7.627755102,5214.99
7.633560091,5782.17
7.639365079,7943.9
7.645170068,9153.01
7.650975057,9409.87
7.656780045,9919.07
7.662585034,10948.7
7.668390023,9822.95
7.674195011,10357.1
7.680000000,11134.3
7.685804989,13365
7.691609977,11146.5
7.697414966,10769.4
7.703219955,11752.9
7.709024943,11232.5
7.714829932,11604.6
7.720634921,10855.5
7.726439909,10065.5
7.732244898,12376.1
7.738049887,10828.7
7.743854875,8897.33
7.749659864,9062.17
7.755464853,10109
7.761269841,10480.7
7.767074830,9965.54
7.772879819,7272.76
7.778684807,8412.86
7.784489796,7813.18
7.790294785,8643.09
7.796099773,8930.09
7.801904762,7836.88
7.807709751,7707.17
7.813514739,8168.01
7.819319728,7716.53
7.825124717,8468.2
7.830929705,8509.15
7.836734694,8483.91
7.842539683,7736.39
7.848344671,7622.57
7.854149660,8860.39
7.859954649,7677.66
7.865759637,7747.58
7.871564626,7451.02
7.877369615,8720.72
7.883174603,7667.71
7.888979592,7297.04
7.894784580,8209.19
7.900589569,7692.72
7.906394558,9762.56
7.912199546,10804.8
7.918004535,8768.67
7.923809524,8313.85
7.929614512,8216.29
7.935419501,8603.51
7.941224490,6946.71
7.947029478,7403.32
7.952834467,8263
7.958639456,10742.9
7.964444444,11994.3
7.970249433,15996.6
7.976054422,15290.7
7.981859410,14422.9
7.987664399,18748.6
7.993469388,19167.5
7.999274376,21224.8
8.005079365,20468.8
8.010884354,21481.8
8.016689342,13915
8.022494331,14888.8
8.028299320,8748.01
8.034104308,2664.36
8.039909297,1096.74
8.045714286,1070.81
8.051519274,698.954
8.057324263,496.579
8.063129252,397.741
8.068934240,383.323
8.074739229,350.364
8.080544218,359.192
8.086349206,358.354
8.092154195,366.707
8.097959184,415.024
8.103764172,542.99
8.109569161,864.332
8.115374150,988.07
8.121179138,1130.01
8.126984127,1415.91
8.132789116,1754.06
8.138594104,2122.86
8.144399093,2334
8.150204082,2234.26
8.156009070,2108.98
8.161814059,2659.07
8.167619048,3738.92
8.173424036,4106.73
8.179229025,4524.28
8.185034014,4182.18
8.190839002,4094.9
8.196643991,4008.95
8.202448980,3696.73
8.208253968,3305.27
8.214058957,3114.07
8.219863946,2763.02
8.225668934,2965.12
8.231473923,2909.16
8.237278912,2225.18
8.243083900,1883.74
8.248888889,2336.16
8.254693878,2684.07
8.260498866,2395.11
8.266303855,2808.6
8.272108844,2013.21
8.277913832,2576.97
8.283718821,3110.03
8.289523810,3361.17
8.295328798,2365.94
8.301133787,2607.57
8.306938776,6380
8.312743764,7561.34
8.318548753,8080.02
8.324353741,8996.37
8.330158730,10309.6
8.335963719,10148.8
8.341768707,11491.9
8.347573696,12533.5
8.353378685,13708.5
8.359183673,15315.5
8.364988662,16217.3
8.370793651,15316.3
8.376598639,14159
8.382403628,13446.1
8.388208617,15218.1
8.394013605,17798.5
8.399818594,10175.2
8.405623583,5526.28
8.411428571,7515.33
8.417233560,17325.5
8.423038549,18750
8.428843537,18230
8.434648526,15592.4
8.440453515,12419.7
8.446258503,10782.5
8.452063492,8323.35
8.457868481,4881.12
8.463673469,4772.49
8.469478458,10765.7
8.475283447,15293.3
8.481088435,15230
8.486893424,16174.6
8.492698413,18112
8.498503401,18157.2
8.504308390,20369.1
8.510113379,18254.7
8.515918367,11727.7
8.521723356,5587.17
8.527528345,5129.16
8.533333333,3548.08
8.539138322,4084.03
8.544943311,7554.28
8.550748299,4705.94
8.556553288,3076.25
8.562358277,1866.1
8.568163265,1760.91
8.573968254,2117.08
8.579773243,1444.18
8.585578231,1072.95
8.591383220,1184.49
8.597188209,693.771
8.602993197,381.601
8.608798186,556.992
8.614603175,977.654
8.620408163,1025.27
8.626213152,878.711
8.632018141,787.548
8.637823129,684.855
8.643628118,580.568
8.649433107,508.148
8.655238095,419.75
8.661043084,345.652
8.666848073,278.009
8.672653061,246.637
8.678458050,232.335
8.684263039,212.902
8.690068027,222.507
8.695873016,206.263
8.701678005,207.6
8.707482993,220.286
8.713287982,237.522
8.719092971,262.352
8.724897959,288.042
8.730702948,331.751
8.736507937,388.385
8.742312925,428.584
8.748117914,457.177
8.753922902,514.537
8.759727891,586.951
8.765532880,707.454
8.771337868,871.549
8.777142857,1028.5
8.782947846,1173.38
8.788752834,1339.25
8.794557823,1869.49
8.800362812,2042.35
8.806167800,2580.72
8.811972789,2718.27
8.817777778,2770.27
8.823582766,3221.66
8.829387755,4174.3
8.835192744,4453.76
8.840997732,4675.1
8.846802721,5012.84
8.852607710,3450.36
8.858412698,1633.61
8.864217687,976.839
8.870022676,726.201
8.875827664,638.419
8.881632653,617.755
8.887437642,591.557
8.893242630,610.59
8.899047619,615.403
8.904852608,637.736
8.910657596,664.274
8.916462585,681.448
8.922267574,700.343
8.928072562,691.454
8.933877551,663.586
8.939682540,640.753
8.945487528,626.521
8.951292517,635.997
8.957097506,666.822
8.962902494,683.356
8.968707483,725.758
8.974512472,752.741
8.980317460,761.079
8.986122449,784.179
8.991927438,821.371
8.997732426,974.043
9.003537415,1238.92
9.009342404,1489.11
9.015147392,1646.55
9.020952381,1743.78
9.026757370,1504.45
9.032562358,1446.43
9.038367347,1240.23
9.044172336,1066.07
9.049977324,911.968
9.055782313,779.052
9.061587302,654.043
9.067392290,585.37
9.073197279,538.184
9.079002268,485.471
9.084807256,447.072
9.090612245,420.079
9.096417234,405.625
9.102222222,411.346
9.108027211,395.832
9.113832200,387.953
9.119637188,388.369
9.125442177,394.957
9.131247166,399.621
9.137052154,404
9.142857143,400.646
9.148662132,396.905
9.154467120,394.286
9.160272109,397.489
9.166077098,388.798
9.171882086,369.202
9.177687075,368.996
9.183492063,363.889
9.189297052,356.643
9.195102041,360.789
9.200907029,359.457
9.206712018,355.867
9.212517007,364.924
9.218321995,368.504
9.224126984,366.228
9.229931973,360.477
9.235736961,359.834
9.241541950,358.312
9.247346939,380.151
9.253151927,385.085
9.258956916,379.809
9.264761905,377.074
9.270566893,375.465
9.276371882,372.461
9.282176871,361.18
9.287981859,404.605
9.293786848,437.846
9.299591837,446.934
9.305396825,460.323
9.311201814,486.367
9.317006803,522.764
9.322811791,541.676
9.328616780,601.333
9.334421769,650.663
9.340226757,696.936
9.346031746,698.934
9.351836735,700.137
9.357641723,712.895
9.363446712,713.646
9.369251701,697.106
9.375056689,751.855
9.380861678,803.734
9.386666667,914.172
9.392471655,1114.39
9.398276644,1225.61
9.404081633,1375.63
9.409886621,1438.84
9.415691610,1907.73
9.421496599,1949.44
9.427301587,2116.74
9.433106576,2089.37
9.438911565,2260.57
9.444716553,2093.52
9.450521542,1754.44
9.456326531,1608.27
9.462131519,1484.05
9.467936508,1186.15
9.473741497,587.575
9.479546485,658.384
9.485351474,537.28
9.491156463,439.198
9.496961451,375.821
9.502766440,336.722
9.508571429,317.96
9.514376417,310.292
9.520181406,315.297
9.525986395,316.845
9.531791383,313.641
9.537596372,287.152
9.543401361,279.289
9.549206349,284.153
9.555011338,300.259
9.560816327,296.522
9.566621315,298.274
9.572426304,345
9.578231293,353.002
9.584036281,367.979
9.589841270,426.302
9.595646259,553.037
9.601451247,718.87
9.607256236,794.017
9.613061224,878.956
9.618866213,1075.05
9.624671202,1222.2
9.630476190,1279.52
9.636281179,1251.54
9.642086168,1155.91
9.647891156,1151.05
9.653696145,1113.65
9.659501134,996.097
9.665306122,811.999
9.671111111,751.866
9.676916100,689.184
9.682721088,648.366
9.688526077,591.507
9.694331066,522.108
9.700136054,469.899
9.705941043,433.78
9.711746032,422.457
9.717551020,398.039
9.723356009,390.921
9.729160998,372.74
9.734965986,374.104
9.740770975,359.373
9.746575964,358.886
9.752380952,355.388
9.758185941,357.988
9.763990930,356.145
9.769795918,364.217
9.775600907,376.782
9.781405896,357.488
9.787210884,362.448
9.793015873,379.97
9.798820862,389.038
9.804625850,381.806
9.810430839,368.901
9.816235828,368.508
9.822040816,382.12
9.827845805,400.281
9.833650794,406.863
9.839455782,469.932
9.845260771,521.369
9.851065760,604.335
9.856870748,824.439
9.862675737,1047.6
9.868480726,1348.83
9.874285714,1933.04
9.880090703,1999.46
9.885895692,2377.29
9.891700680,2640.84
9.897505669,3394.69
9.903310658,3521.19
9.909115646,3657.02
9.914920635,4205.99
9.920725624,5032.87
9.926530612,4932.95
9.932335601,4669.87
9.938140590,4586
9.943945578,4493.47
9.949750567,4408.43
9.955555556,3937.05
9.961360544,4253.75
9.967165533,4869.35
9.972970522,3332.3
9.978775510,2465.78
9.984580499,2127.84
9.990385488,1239.66
9.996190476,750.141
10.001995465,847.767
10.007800454,1017.16
10.013605442,1093.12
10.019410431,1015.39
10.025215420,971.072
10.031020408,923.34
10.036825397,884.235
10.042630385,912.088
10.048435374,1009.81
10.054240363,1064.66
10.060045351,1180.89
10.065850340,1619.6
10.071655329,2393.77
10.077460317,2797.53
10.083265306,3018.65
10.089070295,4211.29
10.094875283,5741.16
10.100680272,6797.01
10.106485261,6526.76
10.112290249,8105.89
10.118095238,10081.5
10.123900227,7507.38
10.129705215,2868.62
10.135510204,2722.83
10.141315193,3387.81
10.147120181,3812.26
10.152925170,3262.27
10.158730159,2234.71
10.164535147,1737.67
10.170340136,1342.05
10.176145125,1078.7
10.181950113,1193.93
10.187755102,1152.84
10.193560091,1261.1
10.199365079,1072.27
10.205170068,434.03
10.210975057,270.341
10.216780045,223.87
10.222585034,229.286
10.228390023,230.339
10.234195011,217.673
10.240000000,226.23
10.245804989,241.273
10.251609977,250.711
10.257414966,233.271
10.263219955,235.586
10.269024943,235.198
10.274829932,235.317
10.280634921,244.17
10.286439909,249.527
10.292244898,239.155
10.298049887,264.028
10.303854875,283.863
10.309659864,290.797
10.315464853,323.687
10.321269841,360.322
10.327074830,436.619
10.332879819,497.312
10.338684807,573.399
10.344489796,692.101
10.350294785,792.87
10.356099773,981.547
10.361904762,1257.6
10.367709751,1381.26
10.373514739,1852.86
10.379319728,2696.42
10.385124717,2977.86
10.390929705,3198.33
10.396734694,3764.89
10.402539683,3791.18
10.408344671,3763.49
10.414149660,4250.67
10.419954649,5106.65
10.425759637,5140.92
10.431564626,5554.8
10.437369615,5905.22
10.443174603,6398.16
10.448979592,6586.28
10.454784580,6669.57
10.460589569,7282.07
10.466394558,7078.49
10.472199546,6938.29
10.478004535,6762.52
10.483809524,7173.35
10.489614512,7135.11
10.495419501,6370.89
10.501224490,5113.69
10.507029478,3988.45
10.512834467,1959.72
10.518639456,985.013
10.524444444,898.922
10.530249433,894.105
10.536054422,1067.85
10.541859410,1193.53
10.547664399,1342.37
10.553469388,1534.33
10.559274376,2236.97
10.565079365,2548.6
10.570884354,2934.85
10.576689342,4181.8
10.582494331,4780.31
10.588299320,5012.97
10.594104308,5516.22
10.599909297,6875.76
10.605714286,10625.2
10.611519274,10604.3
10.617324263,12119.4
10.623129252,12894
10.628934240,11342.7
10.634739229,11722.2
10.640544218,16167.4
10.646349206,12761.5
10.652154195,7636.1
10.657959184,8735.88
10.663764172,10824
10.669569161,9568.51
10.675374150,11569.6
10.681179138,7491.32
10.686984127,4207.66
10.692789116,2773.46
10.698594104,2437.08
10.704399093,2092.74
10.710204082,1860.14
10.716009070,1638.53
10.721814059,1950.58
10.727619048,2553.67
10.733424036,1861.31
10.739229025,760.273
10.745034014,432.045
10.750839002,376.519
10.756643991,331.062
10.762448980,355.271
10.768253968,399.839
10.774058957,385.569
10.779863946,335.652
10.785668934,327.393
10.791473923,356.533
10.797278912,383.142
10.803083900,362.552
10.808888889,372.498
10.814693878,408.133
10.820498866,478.177
10.826303855,530.692
10.832108844,571.621
10.837913832,537.087
10.843718821,592.861
10.849523810,649.654
10.855328798,685.596
10.861133787,693.907
10.866938776,701.128
10.872743764,676.37
10.878548753,750.056
10.884353741,845.379
10.890158730,745.078
10.895963719,839.125
10.901768707,760.516
10.907573696,782.056
10.913378685,956.386
10.919183673,804.009
10.924988662,902.447
10.930793651,1040.38
10.936598639,999.182
10.942403628,879.43
10.948208617,931.893
10.954013605,1366.77
10.959818594,1164.08
10.965623583,1284.45
10.971428571,1461.56
10.977233560,1552.27
10.983038549,3219.13
10.988843537,4540.3
10.994648526,3591.71
11.000453515,2799.53
11.006258503,3754.29
11.012063492,4021.09
11.017868481,4487.33
11.023673469,5170.7
11.029478458,6175.25
11.035283447,6358.82
11.041088435,7115.92
11.046893424,8153.15
11.052698413,8378.04
11.058503401,9638.9
11.064308390,10158.3
11.070113379,10816.4
11.075918367,13021.5
11.081723356,12961.2
11.087528345,13249.8
11.093333333,14669.5
11.099138322,15543.6
11.104943311,16893.3
11.110748299,20051.1
11.116553288,17483.7
11.122358277,14683.4
11.128163265,10438.7
11.133968254,9302.79
11.139773243,8936.99
11.145578231,10964.4
11.151383220,12227.5
11.157188209,9753.04
11.162993197,8656.8
11.168798186,6961.86
11.174603175,7962.4
11.180408163,8872.52
11.186213152,6730.06
11.192018141,5253.91
11.197823129,5136.37
11.203628118,4774.91
11.209433107,5495.13
11.215238095,6693.57
11.221043084,6333.24
11.226848073,7540.16
11.232653061,9600.68
11.238458050,7837.25
11.244263039,6683.29
11.250068027,6629.84
11.255873016,5082.21
11.261678005,5120.07
11.267482993,7226.99
11.273287982,7596.96
11.279092971,8760.26
11.284897959,10804.3
11.290702948,11238.5
11.296507937,9764.51
11.302312925,10610.5
11.308117914,12917.4
11.313922902,10787.9
11.319727891,12965.2
11.325532880,16594.3
11.331337868,17995.9
11.337142857,21365
11.342947846,26202.4
11.348752834,22701.6
11.354557823,15757.6
11.360362812,12757.8
11.366167800,14338.3
11.371972789,14203.7
11.377777778,11955.5
11.383582766,7371.93
11.389387755,2135.65
11.395192744,931.989
11.400997732,836.157
11.406802721,654.87
11.412607710,654.406
11.418412698,641.067
11.424217687,750.742
11.430022676,924.459
11.435827664,1056.56
11.441632653,1216.67
11.447437642,1371.49
11.453242630,1921.2
11.459047619,2495.04
11.464852608,3976.04
11.470657596,4548.34
11.476462585,3768.71
11.482267574,2480.84
11.488072562,1985.09
11.493877551,2628.94
11.499682540,2155.9
11.505487528,2127.99
11.511292517,2082.92
11.517097506,1508.04
11.522902494,1174.44
11.528707483,589.273
11.534512472,335.431
11.540317460,292.103
11.546122449,263.57
11.551927438,247.137
11.557732426,250.504
11.563537415,249.007
11.569342404,259.159
11.575147392,263.153
11.580952381,281.506
11.586757370,289.058
11.592562358,308.643
11.598367347,351.541
11.604172336,370.793
11.609977324,357.738
11.615782313,349.066
11.621587302,342.019
11.627392290,337.692
11.633197279,387.537
11.639002268,402.919
11.644807256,459.478
11.650612245,522.129
11.656417234,563.501
11.662222222,774.989
11.668027211,917.033
11.673832200,1098.38
11.679637188,1606.18
11.685442177,1927.25
11.691247166,2475.87
11.697052154,2551.88
11.702857143,2483.32
11.708662132,2488.88
11.714467120,2409.94
11.720272109,2042.18
11.726077098,1642.7
11.731882086,1807.77
11.737687075,1804.83
11.743492063,1815.92
11.749297052,1929.71
11.755102041,1875.05
11.760907029,2095.3
11.766712018,2318.26
11.772517007,2414.79
11.778321995,2655.11
11.784126984,2690.4
11.789931973,2641.21
11.795736961,2772.44
11.801541950,3105.7
11.807346939,3089.25
11.813151927,3494.51
11.818956916,3439.38
11.824761905,3258.34
11.830566893,3122.26
11.836371882,2926.91
11.842176871,2581.05
11.847981859,2374.81
11.853786848,2048.9
11.859591837,1643.72
11.865396825,1200.08
11.871201814,793.246
11.877006803,609.948
11.882811791,469.559
11.888616780,392.469
11.894421769,372.139
11.900226757,338.834
11.906031746,351.99
11.911836735,338.914
11.917641723,323.865
11.923446712,327.046
11.929251701,334.21
11.935056689,336.41
11.940861678,336.075
11.946666667,319.39
11.952471655,313.638
11.958276644,293.736
11.964081633,261.319
11.969886621,263.262
11.975691610,268.152
11.981496599,305.658
11.987301587,376.034
11.993106576,415.862
11.998911565,387.211
12.004716553,373.928
12.010521542,392.095
12.016326531,419.718
12.022131519,483.667
12.027936508,463.757
12.033741497,486.404
12.039546485,525.968
12.045351474,595.069
12.051156463,649.164
12.056961451,706.744
12.062766440,832.603
12.068571429,985.647
12.074376417,1325.12
12.080181406,1376.53
12.085986395,1440.54
12.091791383,1551.78
12.097596372,2020.34
12.103401361,2403.89
12.109206349,2619.02
12.115011338,2860.02
12.120816327,3702.29
12.126621315,4388.02
12.132426304,4927.31
12.138231293,5463.96
12.144036281,5904.34
12.149841270,6261.42
12.155646259,5985.79
12.161451247,7249.75
12.167256236,7728.33
12.173061224,9294.88
12.178866213,7917.23
12.184671202,8274.97
12.190476190,7896.79
12.196281179,6419.85
12.202086168,7183.28
12.207891156,6407.92
12.213696145,5913.63
12.219501134,6064.71
12.225306122,6942.79
12.231111111,7921.42
12.236916100,8067.54
12.242721088,8218.32
12.248526077,7296.7
12.254331066,7631.11
12.260136054,9005.91
12.265941043,9035.25
12.271746032,9782.98
12.277551020,9188.88
12.283356009,8717.18
12.289160998,10748.4
12.294965986,10618.5
12.300770975,12160.5
12.306575964,15611.2
12.312380952,18834.2
12.318185941,17818.8
12.323990930,14342.7
12.329795918,17071.1
12.335600907,15621.1
12.341405896,16524
12.347210884,20693
12.353015873,21070.6
12.358820862,21713.4
12.364625850,18087.4
12.370430839,19564.6
12.376235828,16560.9
12.382040816,17241
12.387845805,17659.5
12.393650794,20902
12.399455782,20280.6
12.405260771,14521.7
12.411065760,15541.7
12.416870748,15271.3
12.422675737,16487.9
12.428480726,15119.4
12.434285714,13405.4
12.440090703,12442.9
12.445895692,15554.1
12.451700680,17625
12.457505669,15410.1
12.463310658,13863.1
12.469115646,11485.6
12.474920635,12669.5
12.480725624,10349.9
12.486530612,8976.71
12.492335601,9836.68
12.498140590,7310.04
12.503945578,6617.96
12.509750567,6366.55
12.515555556,5942.04
12.521360544,5588.6
12.527165533,2838.05
12.532970522,1103.83
12.538775510,674.053
12.544580499,534.647
12.550385488,516.512
12.556190476,482.703
12.561995465,461.596
12.567800454,452.071
12.573605442,427.331
12.579410431,429.203
12.585215420,402.488
12.591020408,399.235
12.596825397,408.224
12.602630385,422.3
12.608435374,425.729
12.614240363,454.278
12.620045351,467.649
12.625850340,469.33
12.631655329,457.189
12.637460317,451.435
12.643265306,427.854
12.649070295,443.635
12.654875283,464.982
12.660680272,516.321
12.666485261,682.02
12.672290249,906.464
12.678095238,1206.72
12.683900227,1400.38
12.689705215,1512.43
12.695510204,1537.53
12.701315193,1632.92
12.707120181,1833.66
12.712925170,2174.18
12.718730159,2784.38
12.724535147,3133.32
12.730340136,2881.12
12.736145125,3329.58
12.741950113,3049.9
12.747755102,2952.71
12.753560091,2396.23
12.759365079,1969.65
12.765170068,1552.34
12.770975057,1122.75
12.776780045,904.846
12.782585034,790.412
12.788390023,716.822
12.794195011,633.969
12.800000000,596.72
12.805804989,518.21
12.811609977,472.663
12.817414966,448.872
12.823219955,417.846
12.829024943,372.776
12.834829932,382.472
12.840634921,380.114
12.846439909,376.778
12.852244898,386.255
12.858049887,380.998
12.863854875,397.665
12.869659864,395.734
12.875464853,396.746
12.881269841,407.099
12.887074830,432.682
12.892879819,443.361
12.898684807,465.156
12.904489796,497.327
12.910294785,522.707
12.916099773,526.657
12.921904762,677.007
12.927709751,930.336
12.933514739,1220.57
12.939319728,1168.22
12.945124717,1365.9
12.950929705,1574.75
12.956734694,1887.9
12.962539683,1990.09
12.968344671,2128.8
12.974149660,2571.5
12.979954649,2719.01
12.985759637,2724.61
12.991564626,3455.88
12.997369615,3587.49
13.003174603,2956.61
13.008979592,3002.85
13.014784580,2965.05
13.020589569,2700.01
13.026394558,2186.52
13.032199546,1678.46
13.038004535,1406.33
13.043809524,1353.92
13.049614512,1389.36
13.055419501,1432.21
13.061224490,1497.1
13.067029478,1526.8
13.072834467,1787.05
13.078639456,2136.52
13.084444444,2725.51
13.090249433,3175.18
13.096054422,3735.57
13.101859410,3773.94
13.107664399,3898.26
13.113469388,4017.33
13.119274376,3907.82
13.125079365,4374.61
13.130884354,6402.09
13.136689342,8046.47
13.142494331,9512.8
13.148299320,11385.5
13.154104308,11270.4
13.159909297,13577.4
13.165714286,9847.54
13.171519274,5443.35
13.177324263,6515.4
13.183129252,8281.58
13.188934240,5683.22
13.194739229,4572.41
13.200544218,5567.06
13.206349206,4547.45
13.212154195,4092.87
13.217959184,3369.07
13.223764172,2188.57
13.229569161,904.375
13.235374150,741.828
13.241179138,711.602
13.246984127,876.409
13.252789116,933.751
13.258594104,924.639
13.264399093,903.08
13.270204082,877.783
13.276009070,887.883
13.281814059,905.125
13.287619048,918.528
13.293424036,941.216
13.299229025,997.99
13.305034014,1054.05
13.310839002,1092.23
13.316643991,1198.43
13.322448980,1005.8
13.328253968,708.164
13.334058957,614.534
13.339863946,566.224
13.345668934,545.117
13.351473923,537.208
13.357278912,531.459
13.363083900,497.542
13.368888889,537.564
13.374693878,536.636
13.380498866,556.816
13.386303855,567.919
13.392108844,591.801
13.397913832,617.767
13.403718821,654.058
13.409523810,648.055
13.415328798,692.647
13.421133787,716.426
13.426938776,747.547
13.432743764,694.011
13.438548753,793.796
13.444353741,792.765
13.450158730,833.618
13.455963719,796.891
13.461768707,845.098
13.467573696,844.611
13.473378685,825.354
13.479183673,890.705
13.484988662,811.403
13.490793651,717.501
13.496598639,677.688
13.502403628,668.701
13.508208617,617.61
13.514013605,558.434
13.519818594,511.339
13.525623583,493.471
13.531428571,478.908
13.537233560,452.51
13.543038549,461.302
13.548843537,457.09
13.554648526,460.611
13.560453515,454.979
13.566258503,458.51
13.572063492,463.923
13.577868481,453.029
13.583673469,437.301
13.589478458,462.772
13.595283447,467.798
13.601088435,454.792
13.606893424,460.571
13.612698413,491.458
13.618503401,507.303
13.624308390,502.098
13.630113379,500.779
13.635918367,557.122
13.641723356,595.438
13.647528345,596.678
13.653333333,662.26
13.659138322,686.861
13.664943311,710.346
13.670748299,844.825
13.676553288,892.965
13.682358277,960.408
13.688163265,1046.11
13.693968254,1177.18
13.699773243,1527.69
13.705578231,1637.59
13.711383220,1686.6
13.717188209,1703.86
13.722993197,1708.83
13.728798186,1851.54
13.734603175,1845.46
13.740408163,2090.23
13.746213152,2663.3
13.752018141,2501.84
13.757823129,2466.15
13.763628118,2740.74
13.769433107,2658.49
13.775238095,2896.35
13.781043084,2642.68
13.786848073,2504.22
13.792653061,2532.36
13.798458050,2546.51
13.804263039,2496.03
13.810068027,2656.75
13.815873016,2742.48
13.821678005,2894.39
13.827482993,3070.76
13.833287982,3142.31
13.839092971,3374.03
13.844897959,3779.72
13.850702948,4421.68
13.856507937,4984.88
13.862312925,7341.09
13.868117914,7922.7
13.873922902,10831.9
13.879727891,10147.3
13.885532880,12586.5
13.891337868,12027
13.897142857,12277.1
13.902947846,12126.1
13.908752834,11899.7
13.914557823,12162.8
13.920362812,13437.2
13.926167800,11617.1
13.931972789,16756.6
13.937777778,15958.1
13.943582766,20502.8
13.949387755,21587.8
13.955192744,22587.6
13.960997732,21418.6
13.966802721,17101.6
13.972607710,19844.3
13.978412698,18818
13.984217687,20336.6
